# LINE-FINAL word counts over corpus/song/eng_*, PER AUTHOR.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv,
# which states what this file may NOT be used to score.
#
# NOT INDEPENDENT OF corpus/song/. These counts ARE that corpus, so scoring
# any text drawn from it requires leave-one-author-out, which is what the
# `author` column is for -- doctrine 13, a resource used to score a cell may
# not be derived from that cell. `quality/frequency.py` refuses to serve this
# table for an author it contains unless `leave_out=` is passed.
#
# `author` is the corpus file's basename without `.txt`, which is the key
# `data/lyricists.tsv:corpus_path` uses.
#
# THE PERIOD IS A COORDINATE OF THIS FILE, NOT A FOOTNOTE. All 143 authors
# died in or before 1929 (median 1867), because the provenance gate admits
# nothing later. So this is a model of what was predictable in ENGLISH SUNG
# VERSE BEFORE 1930, and `thee` is its rank-2 line-final word. Doctrine 11
# has already caught two features reading period rather than quality; assume
# this one does too until a measurement says otherwise.
word	author	count
were	eng_british_jean_ingelow	1
were	eng_british_john_maynard	1
were	eng_british_robert_jones	1
were	eng_british_sir_john_suckling	1
were	eng_british_thomas_carew	1
were	eng_british_walter_savage_landor	1
were	eng_british_william_wordsworth	1
were	eng_celtic_james_hogg	1
were	eng_hbv_charles_stuart_calverley	1
were	eng_hbv_george_canning	1
were	eng_hbv_laurence_hope	1
were	eng_hbv_philip_bourke_marston	1
were	eng_hbv_rupert_brooke	1
were	eng_hymn_cowper	1
were	eng_oxford_alexander_hume_b1560	1
were	eng_oxford_douglas_hyde	1
were	eng_oxford_george_wither	1
were	eng_oxford_john_boyle_o_reilly	1
were	eng_oxford_john_donne	1
were	eng_oxford_john_milton	1
were	eng_oxford_michael_drayton	1
were	eng_oxford_thomas_traherne	1
were	eng_oxford_wilfrid_scawen_blunt	1
were	eng_oxford_william_cartwright	1
were	eng_oxford_william_shakespeare	1
were	eng_pah_alan_seeger	1
were	eng_pah_clinton_scollard	1
were	eng_pah_john_townsend_trowbridge	1
were	eng_pah_oliver_wendell_holmes	1
were	eng_pah_peter_st_john	1
were	eng_pah_thomas_dunn_english	1
were	eng_parlour_benjamin_hanby	1
wert	eng_british_arthur_hugh_clough	1
werther	eng_british_william_makepeace_thackeray	1
west	eng_american_charles_henry_lueders	1
west	eng_american_edgar_allan_poe	1
west	eng_american_george_henry_boker	1
west	eng_american_harry_macarthy	1
west	eng_american_helen_hunt_jackson	1
west	eng_american_henry_timrod	1
west	eng_american_henry_van_dyke	1
west	eng_american_henry_wadsworth_longfellow	1
west	eng_american_j_w_palmer	1
west	eng_american_margaret_junkin_preston	1
west	eng_american_paul_h_hayne	1
west	eng_american_richard_watson_gilder	1
west	eng_american_william_cullen_bryant	1
west	eng_american_william_prescott_foster	1
west	eng_british_edward_lear	1
west	eng_british_elizabeth_barrett_browning	1
west	eng_british_matthew_arnold	1
west	eng_british_percy_bysshe_shelley	1
west	eng_british_robert_louis_stevenson	1
west	eng_british_samuel_taylor_coleridge	1
west	eng_british_thomas_carew	1
west	eng_british_william_allingham	1
west	eng_british_william_blake	1
west	eng_celtic_gerald_griffin	1
west	eng_celtic_msm_allan_gibson	1
west	eng_celtic_msm_dugald_moore	1
west	eng_celtic_msm_joanna_baillie	1
west	eng_celtic_msm_john_struthers	1
west	eng_celtic_msm_john_wilson	1
west	eng_celtic_msm_robert_allan	1
west	eng_celtic_msm_robert_chambers	1
west	eng_celtic_msm_robert_duthie	1
west	eng_celtic_msm_robert_tannahill	1
west	eng_celtic_msm_robert_white	1
west	eng_celtic_msm_william_knox	1
west	eng_celtic_msm_william_m_hetherington_d_d_ll_d	1
west	eng_celtic_msm_william_park	1
west	eng_celtic_msm_william_sinclair	1
west	eng_celtic_walter_scott	1
west	eng_hall_ws_gilbert	1
west	eng_hbv_david_gray	1
west	eng_hbv_dinah_maria_mulock_craik	1
west	eng_hbv_george_arnold	1
west	eng_hbv_john_byrne_leicester_warren	1
west	eng_hbv_margaret_sangster	1
west	eng_oxford_andrew_lang	1
west	eng_oxford_coventry_patmore	1
west	eng_oxford_john_donne	1
west	eng_oxford_robert_greene	1
west	eng_oxford_robert_henryson	1
west	eng_oxford_theodore_watts_dunton	1
west	eng_oxford_william_shakespeare	1
west	eng_pah_burton_egbert_stevenson	1
west	eng_pah_c_r_ballard	1
west	eng_pah_caroline_hazard	1
west	eng_pah_charles_fletcher_lummis	1
west	eng_pah_cincinnatus_heine_joaquin_miller	1
west	eng_pah_daniel_henderson	1
west	eng_pah_edith_matilda_thomas	1
west	eng_pah_ednah_proctor_clarke_hayes	1
west	eng_pah_fitz_james_o_brien	1
west	eng_pah_florus_b_plimpton	1
west	eng_pah_guy_wetmore_carryl	1
west	eng_pah_hezekiah_butterworth	1
west	eng_pah_james_barron_hope	1
west	eng_pah_james_kirke_paulding	1
west	eng_pah_jeremiah_eames_rankin	1
west	eng_pah_joel_barlow	1
west	eng_pah_john_gardiner_calkins_brainard	1
west	eng_pah_joseph_b_gilder	1
west	eng_pah_mrs_lydia_huntley_sigourney	1
west	eng_pah_park_benjamin	1
west	eng_pah_robert_bridges	1
west	eng_pah_stephen_tilden	1
west	eng_pah_theodore_tilton	1
west	eng_pah_thomas_dunn_english	1
west	eng_pah_walter_learned	1
west	eng_pah_william_henry_babcock	1
west	eng_parlour_george_frederick_root	1
west	eng_parlour_henry_russell	1
westerly	eng_british_michael_field	1
western	eng_celtic_msm_duncan_macfarlan	1
westland	eng_pah_william_henry_babcock	1
westmoreland	eng_british_christina_rossetti	1
westport	eng_celtic_msm_john_gibson_lockhart	1
westward	eng_pah_william_henry_babcock	1
westward	eng_pah_william_w_campbell	1
wet	eng_american_harriet_prescott_spofford	1
wet	eng_american_henry_cuyler_bunner	1
wet	eng_american_henry_howard_brownell	1
wet	eng_american_hiram_rich	1
wet	eng_american_joseph_rodman_drake	1
wet	eng_american_lucy_larcom	1
wet	eng_american_margaret_junkin_preston	1
wet	eng_british_george_walter_thornbury	1
wet	eng_british_hamilton_aide	1
wet	eng_british_jean_ingelow	1
wet	eng_british_lord_byron	1
wet	eng_british_matthew_arnold	1
wet	eng_british_robert_herrick	1
wet	eng_british_robert_louis_stevenson	1
wet	eng_celtic_msm_henry_scott_riddell	1
wet	eng_celtic_msm_robert_nicoll	1
wet	eng_celtic_robert_burns	1
wet	eng_hall_thomas_durfey	1
wet	eng_hbv_edward_robert_bulwer_lytton	1
wet	eng_hbv_joaquin_miller	1
wet	eng_hbv_john_byrne_leicester_warren	1
wet	eng_hbv_may_riley_smith	1
wet	eng_hbv_paul_hamilton_hayne	1
wet	eng_hbv_thomas_constable	1
wet	eng_oxford_coventry_patmore	1
wet	eng_oxford_wilfrid_scawen_blunt	1
wet	eng_pah_john_andr	1
wet	eng_pah_john_jerome_rooney	1
wet	eng_pah_mrs_danske_dandridge	1
wet	eng_pah_oliver_wendell_holmes	1
wet	eng_pah_richard_le_gallienne	1
wet	eng_pah_robert_southey	1
wet	eng_pah_will_henry_thompson	1
wet	eng_pah_william_haines_lytle	1
wetting	eng_british_emily_bronte	1
wetting	eng_celtic_carolina_oliphant_lady_nairne	1
whack	eng_hall_william_barnes	1
whack	eng_pah_william_ernest_henley	1
whale	eng_hbv_george_sterling	1
whale	eng_oxford_christopher_smart	1
whale	eng_pah_francis_bret_harte	1
whale	eng_pah_james_jeffrey_roche	1
whalers	eng_pah_francis_lieber	1
whales	eng_oxford_sir_samuel_ferguson	1
whan	eng_oxford_sir_thomas_wyatt	1
whang	eng_american_james_whitcomb_riley	1
whang	eng_celtic_msm_robert_hogg	1
whang	eng_celtic_robert_burns	1
what	eng_american_james_whitcomb_riley	1
what	eng_american_thomas_william_parsons	1
what	eng_british_arthur_hugh_clough	1
what	eng_british_arthur_o_shaughnessy	1
what	eng_british_edward_fitzgerald	1
what	eng_british_john_wilbye	1
what	eng_british_lewis_carroll	1
what	eng_british_matthew_arnold	1
what	eng_british_percy_bysshe_shelley	1
what	eng_british_robert_jones	1
what	eng_celtic_robert_burns	1
what	eng_hall_ws_gilbert	1
what	eng_hbv_samuel_bishop	1
what	eng_pah_john_townsend_trowbridge	1
what	eng_pah_oliver_wendell_holmes	1
what	eng_pah_william_douw_schuyler_lighthall	1
what	eng_pah_william_ernest_henley	1
what's	eng_british_richard_lovelace	1
whatever	eng_celtic_msm_alexander_rodger	1
wheat	eng_american_henry_timrod	1
wheat	eng_american_kate_putnam_osgood	1
wheat	eng_american_ralph_waldo_emerson	1
wheat	eng_british_algernon_charles_swinburne	1
wheat	eng_british_elizabeth_barrett_browning	1
wheat	eng_british_jean_ingelow	1
wheat	eng_british_lewis_carroll	1
wheat	eng_hall_john_clare	1
wheat	eng_hall_william_barnes	1
wheat	eng_hbv_aubrey_thomas_de_vere	1
wheat	eng_pah_arthur_guiterman	1
wheat	eng_pah_jeanne_robert_foster	1
wheat	eng_pah_mrs_lydia_huntley_sigourney	1
wheel	eng_american_benjamin_f_taylor	1
wheel	eng_american_george_henry_boker	1
wheel	eng_american_john_greenleaf_whittier	1
wheel	eng_american_joseph_o_connor	1
wheel	eng_american_miss_maria_grason	1
wheel	eng_british_alfred_tennyson	1
wheel	eng_british_arthur_hugh_clough	1
wheel	eng_british_charles_kingsley	1
wheel	eng_british_elizabeth_barrett_browning	1
wheel	eng_british_matthew_arnold	1
wheel	eng_british_william_wordsworth	1
wheel	eng_celtic_msm_alexander_maclagan	1
wheel	eng_celtic_msm_hew_ainslie	1
wheel	eng_hbv_john_francis_waller	1
wheel	eng_hbv_william_julius_mickle	1
wheel	eng_oxford_jasper_mayne	1
wheel	eng_oxford_john_milton	1
wheel	eng_oxford_sir_samuel_ferguson	1
wheel	eng_pah_arthur_guiterman	1
wheel	eng_pah_benjamin_tompson	1
wheel	eng_pah_luigi_pulci	1
wheel	eng_pah_mrs_virginia_fraser_boyle	1
wheel	eng_pah_richard_le_gallienne	1
wheeled	eng_american_henry_howard_brownell	1
wheeled	eng_american_john_pierpont	1
wheeled	eng_pah_francis_bret_harte	1
wheeled	eng_pah_hezekiah_butterworth	1
wheeling	eng_british_adelaide_anne_procter	1
wheeling	eng_celtic_msm_thomas_tod_stoddart	1
wheeling	eng_hbv_arthur_joseph_munby	1
wheels	eng_american_j_e_carnes	1
wheels	eng_american_john_greenleaf_whittier	1
wheels	eng_british_john_dowland	1
wheels	eng_celtic_robert_burns	1
wheels	eng_hbv_john_byrne_leicester_warren	1
wheels	eng_oxford_william_drummond_of_hawthornden	1
wheeze	eng_british_robert_browning	1
wheeze	eng_oxford_matthew_prior	1
when	eng_american_helen_hunt_jackson	1
when	eng_american_james_russell_lowell	1
when	eng_american_john_greenleaf_whittier	1
when	eng_american_maurice_bell	1
when	eng_american_miss_mollie_e_moore	1
when	eng_american_nora_perry	1
when	eng_british_christina_rossetti	1
when	eng_british_dante_gabriel_rossetti	1
when	eng_british_john_keats	1
when	eng_british_samuel_taylor_coleridge	1
when	eng_celtic_msm_henry_glassford_bell	1
when	eng_celtic_msm_stuart_lewis	1
when	eng_hbv_edward_robert_bulwer_lytton	1
when	eng_hbv_richard_middleton	1
when	eng_hymn_watts	1
when	eng_oxford_charles_cotton	1
when	eng_oxford_john_donne	1
when	eng_oxford_sir_charles_sedley	1
when	eng_oxford_theodore_watts_dunton	1
when	eng_pah_clinton_scollard	1
when	eng_pah_wallace_de_groot_cecil_rice	1
whence	eng_british_adelaide_anne_procter	1
whence	eng_british_lewis_carroll	1
whence	eng_oxford_francis_thompson	1
where	eng_american_edmund_clarence_stedman	1
where	eng_american_george_pope_morris	1
where	eng_american_henry_timrod	1
where	eng_american_james_russell_lowell	1
where	eng_american_maurice_bell	1
where	eng_american_maurice_thompson	1
where	eng_american_miss_mollie_e_moore	1
where	eng_american_nora_perry	1
where	eng_american_richard_watson_gilder	1
where	eng_british_adelaide_anne_procter	1
where	eng_british_algernon_charles_swinburne	1
where	eng_british_charles_kingsley	1
where	eng_british_dante_gabriel_rossetti	1
where	eng_british_edward_fitzgerald	1
where	eng_british_emily_bronte	1
where	eng_british_percy_bysshe_shelley	1
where	eng_british_richard_lovelace	1
where	eng_british_william_wordsworth	1
where	eng_celtic_james_hogg	1
where	eng_celtic_msm_duncan_macintyre	1
where	eng_celtic_msm_henry_glassford_bell	1
where	eng_celtic_msm_james_d_burns	1
where	eng_celtic_msm_stuart_lewis	1
where	eng_celtic_msm_william_anderson	1
where	eng_hbv_charles_stuart_calverley	1
where	eng_hbv_john_byrne_leicester_warren	1
where	eng_hbv_oscar_wilde	1
where	eng_oxford_andrew_lang	1
where	eng_oxford_andrew_marvell	1
where	eng_oxford_henry_vaughan	1
where	eng_oxford_john_donne	1
where	eng_oxford_john_milton	1
where	eng_oxford_theodore_watts_dunton	1
where	eng_oxford_william_shakespeare	1
where	eng_pah_john_jerome_rooney	1
where	eng_pah_uriah_terry	1
where	eng_pah_wallace_de_groot_cecil_rice	1
where	eng_pah_walter_learned	1
whereas	eng_hall_thomas_durfey	1
whereby	eng_british_arthur_o_shaughnessy	1
whereby	eng_british_felicia_hemans	1
whereby	eng_british_robert_herrick	1
wherefore	eng_british_robert_browning	1
wherein	eng_american_john_greenleaf_whittier	1
wherein	eng_british_aubrey_de_vere	1
wherein	eng_british_richard_lovelace	1
wherein	eng_celtic_msm_john_imlah	1
wherein	eng_oxford_william_morris	1
wherever	eng_british_adelaide_anne_procter	1
wherewithal	eng_hall_john_clare	1
wherry	eng_celtic_robert_burns	1
whet	eng_pah_james_jeffrey_roche	1
whether	eng_american_john_greenleaf_whittier	1
whether	eng_british_john_wilbye	1
whether	eng_british_mortimer_collins	1
whether	eng_british_robert_herrick	1
whether	eng_celtic_robert_burns	1
whether	eng_celtic_thomas_moore	1
whether	eng_hall_thomas_durfey	1
whether	eng_hbv_jean_glover	1
whether	eng_oxford_george_wither	1
whether	eng_oxford_john_milton	1
whey	eng_hall_william_barnes	1
which	eng_american_edgar_allan_poe	1
which	eng_american_john_pierpont	1
which	eng_british_algernon_charles_swinburne	1
which	eng_british_felicia_hemans	1
which	eng_british_lewis_carroll	1
which	eng_british_percy_bysshe_shelley	1
which	eng_british_robert_herrick	1
which	eng_british_william_makepeace_thackeray	1
which	eng_hall_william_barnes	1
which	eng_hall_ws_gilbert	1
which	eng_hbv_charles_stuart_calverley	1
which	eng_hymn_watts	1
while	eng_american_alice_cary	1
while	eng_american_ann_taylor	1
while	eng_american_annie_marie_neeby	1
while	eng_american_emily_dickinson	1
while	eng_american_harriet_prescott_spofford	1
while	eng_american_henry_wadsworth_longfellow	1
while	eng_american_james_russell_lowell	1
while	eng_american_paul_laurence_dunbar	1
while	eng_american_sidney_lanier	1
while	eng_british_adelaide_anne_procter	1
while	eng_british_alfred_tennyson	1
while	eng_british_arthur_o_shaughnessy	1
while	eng_british_aubrey_de_vere	1
while	eng_british_edward_lear	1
while	eng_british_emily_bronte	1
while	eng_british_jean_ingelow	1
while	eng_british_john_dowland	1
while	eng_british_john_maynard	1
while	eng_british_robert_dowland	1
while	eng_british_samuel_taylor_coleridge	1
while	eng_british_thomas_campion	1
while	eng_celtic_james_clarence_mangan	1
while	eng_celtic_james_hogg	1
while	eng_celtic_msm_alexander_balfour	1
while	eng_celtic_msm_archibald_mackay	1
while	eng_celtic_msm_daniel_weir	1
while	eng_celtic_msm_dougal_buchanan	1
while	eng_celtic_msm_james_brown	1
while	eng_celtic_msm_james_hedderwick	1
while	eng_celtic_msm_john_bethune	1
while	eng_celtic_msm_john_wright	1
while	eng_celtic_msm_margaret_crawford	1
while	eng_celtic_msm_mrs_grant_of_laggan	1
while	eng_celtic_msm_robert_cathcart	1
while	eng_celtic_msm_robert_white	1
while	eng_celtic_msm_william_thom	1
while	eng_hall_edwin_waugh	1
while	eng_hbv_abbie_farwell_brown	1
while	eng_hbv_ben_king	1
while	eng_hbv_edward_robert_bulwer_lytton	1
while	eng_hbv_florence_earle_coates	1
while	eng_hbv_john_francis_waller	1
while	eng_hbv_mary_newmarch_prescott	1
while	eng_hbv_paul_hamilton_hayne	1
while	eng_hbv_richard_middleton	1
while	eng_hbv_rosamund_marriott_watson	1
while	eng_oxford_anthony_munday	1
while	eng_oxford_charles_cotton	1
while	eng_oxford_john_milton	1
while	eng_oxford_mark_akenside	1
while	eng_oxford_michael_drayton	1
while	eng_oxford_thomas_hoccleve	1
while	eng_oxford_william_lisle_bowles	1
while	eng_pah_charles_l_s_jones	1
while	eng_pah_jacob_steendam	1
while	eng_pah_john_godfrey_saxe	1
while	eng_pah_john_white_chadwick	1
while	eng_pah_mrs_danske_dandridge	1
while	eng_pah_oliver_wendell_holmes	1
while	eng_pah_richard_le_gallienne	1
whiles	eng_celtic_msm_william_thom	1
whiles	eng_hall_william_barnes	1
whim	eng_british_christina_rossetti	1
whim	eng_british_lewis_carroll	1
whim	eng_british_robert_browning	1
whim	eng_celtic_robert_burns	1
whim	eng_hbv_alexander_macgregor_rose	1
whim	eng_hbv_amy_lowell	1
whim	eng_hbv_joaquin_miller	1
whim	eng_oxford_francis_thompson	1
whim	eng_oxford_r_d_blackmore	1
whim	eng_parlour_henry_russell	1
whims	eng_celtic_msm_robert_davidson	1
whine	eng_american_edmund_clarence_stedman	1
whine	eng_celtic_msm_charles_mackay_ll_d	1
whine	eng_hall_john_gay	1
whine	eng_pah_clinton_scollard	1
whining	eng_hall_thomas_durfey	1
whip	eng_american_john_greenleaf_whittier	1
whip	eng_celtic_carolina_oliphant_lady_nairne	1
whipple	eng_pah_arthur_hale	1
whips	eng_british_christina_rossetti	1
whips	eng_hall_william_barnes	1
whips	eng_hbv_richard_middleton	1
whips	eng_pah_louis_james_block	1
whips	eng_pah_richard_voorhees_risley	1
whirl	eng_american_thomas_buchanan_read	1
whirl	eng_british_christina_rossetti	1
whirl	eng_british_matthew_arnold	1
whirl	eng_celtic_robert_burns	1
whirl	eng_hbv_herbert_bashford	1
whirled	eng_american_george_henry_boker	1
whirled	eng_american_harriet_prescott_spofford	1
whirled	eng_american_henry_howard_brownell	1
whirled	eng_american_sidney_lanier	1
whirled	eng_pah_mrs_katherine_margaret_brownlee_sherwood	1
whirling	eng_american_j_w_palmer	1
whirling	eng_celtic_msm_joanna_baillie	1
whirlwind	eng_american_henry_wadsworth_longfellow	1
whirlwind	eng_british_adelaide_anne_procter	1
whirlwind	eng_celtic_edward_walsh	1
whirring	eng_british_christina_rossetti	1
whirring	eng_british_jean_ingelow	1
whisk	eng_hall_thomas_durfey	1
whiskers	eng_british_edward_lear	1
whiskers	eng_british_robert_browning	1
whiskers	eng_celtic_robert_burns	1
whiskey	eng_american_edmund_clarence_stedman	1
whiskey	eng_pah_royall_tyler	1
whisper	eng_american_henry_wadsworth_longfellow	1
whisper	eng_american_lucy_larcom	1
whisper	eng_american_miss_mollie_e_moore	1
whisper	eng_american_william_winter	1
whisper	eng_celtic_msm_george_allan	1
whisper	eng_celtic_msm_william_cadenhead	1
whisper	eng_pah_walt_whitman	1
whispered	eng_american_james_russell_lowell	1
whispered	eng_hbv_james_thomas_fields	1
whispered	eng_pah_hezekiah_butterworth	1
whispering	eng_hbv_susan_coolidge	1
whispers	eng_american_edward_rowland_sill	1
whispers	eng_celtic_msm_evan_m_coll	1
whispers	eng_hall_edwin_waugh	1
whispers	eng_hall_william_barnes	1
whistle	eng_american_clement_clarke_moore	1
whistle	eng_american_paul_laurence_dunbar	1
whistle	eng_american_richard_watson_gilder	1
whistle	eng_british_christina_rossetti	1
whistle	eng_british_william_allingham	1
whistle	eng_celtic_msm_william_dudgeon	1
whistle	eng_hall_edwin_waugh	1
whistle	eng_pah_william_gilmore_simms	1
whistle	eng_pah_william_harrison_safford	1
whistler	eng_hall_edwin_waugh	1
whistles	eng_celtic_robert_burns	1
whistles	eng_hall_william_barnes	1
whistling	eng_american_j_w_palmer	1
whit	eng_british_sir_john_suckling	1
whit	eng_celtic_robert_burns	1
whit	eng_hall_ws_gilbert	1
white	eng_american_ann_taylor	1
white	eng_american_edmund_clarence_stedman	1
white	eng_american_hannah_flagg_gould	1
white	eng_american_henry_howard_brownell	1
white	eng_american_henry_timrod	1
white	eng_american_henry_wadsworth_longfellow	1
white	eng_american_john_greenleaf_whittier	1
white	eng_american_joseph_rodman_drake	1
white	eng_american_josiah_gilbert_holland	1
white	eng_american_julia_ward_howe	1
white	eng_american_kate_putnam_osgood	1
white	eng_american_lloyd_mifflin	1
white	eng_american_lucy_larcom	1
white	eng_american_margaret_junkin_preston	1
white	eng_american_maria_la_conte	1
white	eng_american_nora_perry	1
white	eng_american_paul_laurence_dunbar	1
white	eng_american_sidney_lanier	1
white	eng_american_thomas_buchanan_read	1
white	eng_american_william_cullen_bryant	1
white	eng_british_algernon_charles_swinburne	1
white	eng_british_arthur_o_shaughnessy	1
white	eng_british_charles_kingsley	1
white	eng_british_dante_gabriel_rossetti	1
white	eng_british_edwin_arnold	1
white	eng_british_robert_browning	1
white	eng_british_samuel_taylor_coleridge	1
white	eng_british_thomas_campion	1
white	eng_british_thomas_hood	1
white	eng_celtic_james_hogg	1
white	eng_celtic_msm_alexander_macdonald	1
white	eng_celtic_msm_daniel_weir	1
white	eng_celtic_msm_duncan_macintyre	1
white	eng_celtic_msm_francis_bennoch	1
white	eng_celtic_msm_henry_scott_riddell	1
white	eng_celtic_msm_james_hedderwick	1
white	eng_celtic_msm_joanna_baillie	1
white	eng_celtic_msm_john_imlah	1
white	eng_celtic_msm_john_wilson	1
white	eng_celtic_msm_lady_anne_barnard	1
white	eng_celtic_msm_thomas_watson	1
white	eng_celtic_msm_william_glen	1
white	eng_celtic_thomas_moore	1
white	eng_hall_john_gay	1
white	eng_hbv_after_de_la_motte_by_james_merrick	1
white	eng_hbv_alice_freeman_palmer	1
white	eng_hbv_dinah_maria_mulock_craik	1
white	eng_hbv_edith_nesbit	1
white	eng_hbv_elizabeth_akers	1
white	eng_hbv_gustav_kobbe	1
white	eng_hbv_henry_duff_traill	1
white	eng_hbv_john_payne	1
white	eng_hbv_laurence_hope	1
white	eng_hbv_mary_howitt	1
white	eng_hbv_maurice_francis_egan	1
white	eng_hbv_thomas_bedingfield	1
white	eng_hbv_thomas_d_arcy_mcgee	1
white	eng_hbv_thomas_hill	1
white	eng_hbv_walter_thornbury	1
white	eng_hymn_cf_alexander	1
white	eng_hymn_cowper	1
white	eng_hymn_hoffman	1
white	eng_oxford_alice_meynell	1
white	eng_oxford_fulke_greville_lord_brooke	1
white	eng_oxford_george_meredith	1
white	eng_oxford_henry_king_bishop_of_chichester	1
white	eng_oxford_henry_newbolt	1
white	eng_oxford_john_boyle_o_reilly	1
white	eng_oxford_john_fletcher	1
white	eng_oxford_sir_samuel_ferguson	1
white	eng_oxford_william_drummond_of_hawthornden	1
white	eng_oxford_william_dunbar	1
white	eng_oxford_winthrop_mackworth_praed	1
white	eng_pah_charles_graham_halpine	1
white	eng_pah_cincinnatus_heine_joaquin_miller	1
white	eng_pah_ernest_mcgaffey	1
white	eng_pah_hezekiah_butterworth	1
white	eng_pah_james_jeffrey_roche	1
white	eng_pah_john_townsend_trowbridge	1
white	eng_pah_richard_realf	1
white	eng_pah_robert_bridges	1
white	eng_pah_tudor_jenks	1
white	eng_pah_uriah_terry	1
white	eng_pah_william_carleton	1
white	eng_pah_william_vaughn_moody	1
whitehall	eng_british_robert_herrick	1
whiteness	eng_british_adelaide_anne_procter	1
whiteness	eng_british_b_w_procter	1
whiteness	eng_british_lewis_carroll	1
whiteness	eng_celtic_edward_walsh	1
whiteness	eng_celtic_msm_james_hedderwick	1
whiteness	eng_celtic_msm_james_hislop	1
whiteness	eng_celtic_thomas_moore	1
whiteness	eng_hall_william_barnes	1
whiteness	eng_pah_charles_l_s_jones	1
whitening	eng_british_algernon_charles_swinburne	1
whitening	eng_celtic_james_clarence_mangan	1
whiter	eng_celtic_edward_walsh	1
whither	eng_british_algernon_charles_swinburne	1
whither	eng_british_arthur_hugh_clough	1
whither	eng_british_robert_herrick	1
whither	eng_british_william_byrd	1
whither	eng_celtic_msm_dugald_moore	1
whither	eng_celtic_msm_francis_bennoch	1
whither	eng_hall_thomas_durfey	1
whither	eng_hbv_edward_robert_bulwer_lytton	1
whitlow	eng_british_robert_herrick	1
whiz	eng_british_lewis_carroll	1
whizzing	eng_american_george_henry_boker	1
who	eng_american_miss_mollie_e_moore	1
who	eng_british_christina_rossetti	1
who	eng_british_edward_fitzgerald	1
who	eng_british_edward_lear	1
who	eng_british_percy_bysshe_shelley	1
who	eng_british_robert_herrick	1
who	eng_celtic_msm_john_brown	1
who	eng_celtic_msm_william_ross	1
who	eng_hymn_watts	1
who	eng_pah_thomas_dunn_english	1
who	eng_pah_thomas_p_rodman	1
whole	eng_american_celia_thaxter	1
whole	eng_american_john_r_thompson	1
whole	eng_american_louise_imogen_guiney	1
whole	eng_american_lucy_larcom	1
whole	eng_american_ralph_waldo_emerson	1
whole	eng_british_alfred_tennyson	1
whole	eng_british_christina_rossetti	1
whole	eng_british_elizabeth_barrett_browning	1
whole	eng_british_emily_bronte	1
whole	eng_british_samuel_taylor_coleridge	1
whole	eng_celtic_robert_burns	1
whole	eng_hbv_philip_bourke_marston	1
whole	eng_hymn_hart	1
whole	eng_hymn_newton	1
whole	eng_hymn_spafford	1
whole	eng_oxford_john_boyle_o_reilly	1
whole	eng_oxford_sydney_dobell	1
whole	eng_oxford_william_cartwright	1
whole	eng_oxford_william_collins	1
whole	eng_oxford_william_watson	1
whole	eng_pah_john_andr	1
wholly	eng_british_arthur_hugh_clough	1
wholly	eng_british_john_wilbye	1
wholly	eng_celtic_msm_duncan_macintyre	1
wholly	eng_hall_thomas_durfey	1
whom	eng_american_henry_timrod	1
whom	eng_american_james_russell_lowell	1
whom	eng_american_paul_h_hayne	1
whom	eng_british_arthur_hugh_clough	1
whom	eng_british_elizabeth_barrett_browning	1
whom	eng_british_felicia_hemans	1
whom	eng_british_jean_ingelow	1
whom	eng_british_lewis_carroll	1
whom	eng_british_percy_bysshe_shelley	1
whom	eng_british_robert_herrick	1
whom	eng_british_william_wordsworth	1
whom	eng_celtic_msm_john_skinner	1
whom	eng_hbv_george_gordon_byron	1
whom	eng_oxford_roden_berkeley_wriothesley_noel	1
whom	eng_pah_john_andr	1
whoo	eng_celtic_msm_thomas_lyle	1
whoop	eng_pah_francis_brooks	1
whopper	eng_hall_thomas_durfey	1
whores	eng_celtic_robert_burns	1
whose	eng_british_edward_lear	1
whose	eng_british_felicia_hemans	1
whose	eng_hall_william_barnes	1
whose	eng_pah_oliver_wendell_holmes	1
why	eng_american_bliss_carman	1
why	eng_american_george_henry_boker	1
why	eng_american_henry_timrod	1
why	eng_american_lucy_larcom	1
why	eng_american_sidney_lanier	1
why	eng_british_alfred_domett	1
why	eng_british_b_w_procter	1
why	eng_british_ben_jonson	1
why	eng_british_edward_fitzgerald	1
why	eng_british_emily_bronte	1
why	eng_british_john_danyel	1
why	eng_british_john_wilbye	1
why	eng_british_lord_byron	1
why	eng_british_robert_browning	1
why	eng_british_robert_louis_stevenson	1
why	eng_british_samuel_taylor_coleridge	1
why	eng_british_thomas_ford	1
why	eng_british_william_byrd	1
why	eng_celtic_msm_james_nicol	1
why	eng_celtic_msm_john_hamilton	1
why	eng_celtic_msm_robert_mackay_rob_donn	1
why	eng_hall_john_gay	1
why	eng_hbv_anne_barnard	1
why	eng_hbv_barry_pain	1
why	eng_hbv_caroline_elizabeth_sarah_norton	1
why	eng_hbv_charles_stuart_calverley	1
why	eng_hbv_james_kenneth_stephen	1
why	eng_hbv_jane_welsh_carlyle	1
why	eng_hbv_margaret_thomson_janvier	1
why	eng_hbv_mary_emily_bradley	1
why	eng_hymn_watts	1
why	eng_oxford_alexander_brome	1
why	eng_oxford_george_meredith	1
why	eng_oxford_john_milton	1
why	eng_oxford_john_wilmot_earl_of_rochester	1
why	eng_oxford_matthew_prior	1
