#judge	data/song_endword_en.tsv=6356fe55b086e4a569c00d91bcda26f2	data/song_rhymepair_en.tsv=a13857d4899fef3b53e2d993dac8103e
relation	family	words	classes	chain_hi	certified	chain_lo	witness	examples
RHYME	IH-CH-L-IY	1	1	1	0			richly
RHYME	IH-CH-M-AH-N-D	1	1	1	0			richmond
RHYME	IH-CH-M-AH-N-T	1	1	1	0			enrichment
RHYME	IH-CH-N-AH-S	1	1	1	0			richness
RHYME	IH-CH-T-AH-N	1	1	1	0			crichton
RHYME	IH-CH-UW-AH-L-Z	1	1	1	0			rituals
RHYME	IH-CH-UW-AH-N-S-IY	1	1	1	0			constituency
RHYME	IH-CH-UW-AH-N-T	1	1	1	0			constituent
RHYME	IH-CH-UW-AH-N-T-S	1	1	1	0			constituents
RHYME	IH-CH-UW-L-IH-T	1	1	1	0			capitulate
RHYME	IH-D-AH-L-D	2	1	1	0			riddled
RHYME	IH-D-AH-L-ER	1	1	1	0			fiddler
RHYME	IH-D-AH-L-T-AH-N	1	1	1	0			middleton
RHYME	IH-D-AH-L-Z	1	1	1	0			riddles
RHYME	IH-D-AH-N-S	1	1	1	0			riddance
RHYME	IH-D-ER-AH-B-AH-L	1	1	1	0			considerable
RHYME	IH-D-ER-AH-B-L-IY	1	1	1	0			considerably
RHYME	IH-D-ER-AH-T	1	1	1	0			considerate
RHYME	IH-D-ER-D	2	1	1	0			considered
RHYME	IH-D-ER-IH-NG	2	1	1	0			considering
RHYME	IH-D-HH-UW	1	1	1	0			sidhu
RHYME	IH-D-IH-D	1	1	1	0			skidded
RHYME	IH-D-IH-N	1	1	1	0			kiddin
RHYME	IH-D-IH-NG	5	1	1	0			kidding
RHYME	IH-D-IH-SH	1	1	1	0			yiddish
RHYME	IH-D-IH-T-IY	2	1	1	0			lividity
RHYME	IH-D-IY-AH	1	1	1	0			lydia
RHYME	IH-D-IY-AH-S-IY	1	1	1	0			idiocy
RHYME	IH-D-IY-AH-S-L-IY	1	1	1	0			hideously
RHYME	IH-D-IY-ER	1	1	1	0			didier
RHYME	IH-D-IY-N-ER	1	1	1	0			widener
RHYME	IH-D-IY-OW	1	1	1	0			video
RHYME	IH-D-IY-OW-Z	1	1	1	0			videos
RHYME	IH-D-IY-Z	1	1	1	0			kiddies
RHYME	IH-D-L-ER	1	1	1	0			riddler
RHYME	IH-D-L-IH-NG	2	1	1	0			fiddling
RHYME	IH-D-L-IY	1	1	1	0			ridley
RHYME	IH-D-M-AH-N	1	1	1	0			kidman
RHYME	IH-D-N-AH	1	1	1	0			echidna
RHYME	IH-D-N-IY-Z	1	1	1	0			kidneys
RHYME	IH-D-OW	1	1	1	0			widow
RHYME	IH-D-OW-D	1	1	1	0			widowed
RHYME	IH-D-OW-ER	1	1	1	0			widower
RHYME	IH-D-OW-Z	1	1	1	0			widows
RHYME	IH-D-S-T	2	1	1	0			midst
RHYME	IH-D-TH	1	1	1	0			width
RHYME	IH-DH	1	1	1	0			with
RHYME	IH-DH-ER	4	1	1	0			wither
RHYME	IH-DH-ER-D	1	1	1	0			withered
RHYME	IH-DH-ER-IH-NG	2	1	1	0			withering
RHYME	IH-DH-ER-Z	2	1	1	0			smithers
RHYME	IH-DH-M-IH-K	1	1	1	0			rhythmic
RHYME	IH-DH-M-IH-K-L-IY	1	1	1	0			rhythmically
RHYME	IH-DH-M-IY-AH	1	1	1	0			arrhythmia
RHYME	IH-F-AA	1	1	1	0			fifa
RHYME	IH-F-AH-K-AH-L-T	1	1	1	0			difficult
RHYME	IH-F-AH-K-AH-L-T-IY	1	1	1	0			difficulty
RHYME	IH-F-AH-K-AH-L-T-IY-Z	1	1	1	0			difficulties
RHYME	IH-F-AH-L	1	1	1	0			sniffle
RHYME	IH-F-AH-L-IH-S	1	1	1	0			syphilis
RHYME	IH-F-AH-L-Z	1	1	1	0			sniffles
RHYME	IH-F-AH-N	1	1	1	0			stiffen
RHYME	IH-F-AH-S-AH-N-T	1	1	1	0			magnificent
RHYME	IH-F-AH-S-AH-N-T-L-IY	1	1	1	0			magnificently
RHYME	IH-F-AH-TH	1	1	1	0			griffith
RHYME	IH-F-ER	3	1	1	0			differ
RHYME	IH-F-ER-AH-L	1	1	1	0			peripheral
RHYME	IH-F-ER-AH-N-S	2	1	1	0			difference
RHYME	IH-F-ER-AH-N-S-IH-Z	1	1	1	0			differences
RHYME	IH-F-ER-AH-N-T	1	1	1	0			different
RHYME	IH-F-ER-D	2	1	1	0			clifford
RHYME	IH-F-ER-IH-NG	1	1	1	0			differing
RHYME	IH-F-ER-IY	1	1	1	0			periphery
RHYME	IH-F-ER-Z	1	1	1	0			differs
RHYME	IH-F-IH-K	6	1	1	0			terrific
RHYME	IH-F-IH-K-AH-L-IY	1	1	1	0			scientifically
RHYME	IH-F-IH-K-AH-N-S	1	1	1	0			significance
RHYME	IH-F-IH-K-AH-N-T	2	1	1	0			significant
RHYME	IH-F-IH-K-AH-N-T-L-IY	1	1	1	0			significantly
RHYME	IH-F-IH-K-AH-T	1	1	1	0			certificate
RHYME	IH-F-IH-K-AH-T-S	1	1	1	0			certificates
RHYME	IH-F-IH-K-L-IY	1	1	1	0			specifically
RHYME	IH-F-IH-N	2	1	1	0			griffin
RHYME	IH-F-IH-NG	1	1	1	0			sniffing
RHYME	IH-F-IH-TH-S	1	1	1	0			griffiths
RHYME	IH-F-IY	3	1	1	0			jiffy
RHYME	IH-F-L-IH-N	1	1	1	0			mifflin
RHYME	IH-F-L-IH-NG	1	1	1	0			sniffling
RHYME	IH-F-N-AH-S	1	1	1	0			stiffness
RHYME	IH-F-R-AH-N-T	1	1	1	0			indifferent
RHYME	IH-F-R-AH-N-T-L-IY	1	1	1	0			differently
RHYME	IH-F-T-AH-D	3	1	1	0			lifted
RHYME	IH-F-T-AH-N	1	1	1	0			clifton
RHYME	IH-F-T-ER-Z	1	1	1	0			drifters
RHYME	IH-F-T-IH-D	1	1	1	0			shifted
RHYME	IH-F-T-IY	4	1	1	0			fifty
RHYME	IH-F-T-IY-Z	1	1	1	0			fifties
RHYME	IH-F-T-L-IY	1	1	1	0			swiftly
RHYME	IH-F-T-S	4	1	1	0			gifts
RHYME	IH-F-TH	1	1	1	0			fifth
RHYME	IH-G-AH-L	5	1	1	0			wiggle
RHYME	IH-G-AH-L-IH-NG	3	1	1	0			giggling
RHYME	IH-G-AH-L-IY	1	1	1	0			wiggly
RHYME	IH-G-AH-L-OW	1	1	1	0			gigolo
RHYME	IH-G-AH-L-Z	2	1	1	0			giggles
RHYME	IH-G-AH-M	1	1	1	0			brigham
RHYME	IH-G-AH-M-AH-N-T	1	1	1	0			ligament
RHYME	IH-G-AH-M-AH-N-T-S	1	1	1	0			ligaments
RHYME	IH-G-AH-N-IY	1	1	1	0			antigone
RHYME	IH-G-AH-S-T	1	1	1	0			biggest
RHYME	IH-G-AH-T-IH-D	1	1	1	0			bigoted
RHYME	IH-G-AH-T-R-IY	1	1	1	0			bigotry
RHYME	IH-G-AH-T-S	1	1	1	0			bigots
RHYME	IH-G-B-IY	2	1	1	0			rigby
RHYME	IH-G-D	1	1	1	0			rigged
RHYME	IH-G-EH-L	1	1	1	0			rygel
RHYME	IH-G-ER-AH-S	2	1	1	0			vigorous
RHYME	IH-G-ER-AH-S-L-IY	1	1	1	0			vigorously
RHYME	IH-G-ER-IH-NG	1	1	1	0			triggering
RHYME	IH-G-ER-Z	3	1	1	0			niggers
RHYME	IH-G-F-EH-L-D	1	1	1	0			ziegfeld
RHYME	IH-G-IH-N	2	1	1	0			friggin
RHYME	IH-G-IH-N-Z	3	1	1	0			higgins
RHYME	IH-G-IH-NG	3	1	1	0			digging
RHYME	IH-G-L-IH-T	1	1	1	0			piglet
RHYME	IH-G-L-IH-T-S	1	1	1	0			piglets
RHYME	IH-G-L-UW	1	1	1	0			igloo
RHYME	IH-G-M-AH	3	1	1	0			enigma
RHYME	IH-G-M-AH-N-D	1	1	1	0			sigmund
RHYME	IH-G-M-AH-N-T	1	1	1	0			pigment
RHYME	IH-G-M-AH-N-T-S	1	1	1	0			pigments
RHYME	IH-G-M-IH-N-T	1	1	1	0			figment
RHYME	IH-G-M-IY	1	1	1	0			pygmy
RHYME	IH-G-M-IY-Z	1	1	1	0			pygmies
RHYME	IH-G-N-AH-CH-ER	1	1	1	0			signature
RHYME	IH-G-N-AH-CH-ER-Z	1	1	1	0			signatures
RHYME	IH-G-N-AH-L	1	1	1	0			signal
RHYME	IH-G-N-AH-L-D	1	1	1	0			signaled
RHYME	IH-G-N-AH-L-Z	1	1	1	0			signals
RHYME	IH-G-N-AH-N	1	1	1	0			mignon
RHYME	IH-G-N-AH-N-T	2	1	1	0			malignant
RHYME	IH-G-N-AH-S	1	1	1	0			cygnus
RHYME	IH-G-N-AH-T-IY	1	1	1	0			dignity
RHYME	IH-G-N-ER-AH-N-S	1	1	1	0			ignorance
RHYME	IH-G-N-ER-AH-N-T	1	1	1	0			ignorant
RHYME	IH-G-R-AH-F-IY	1	1	1	0			calligraphy
RHYME	IH-G-R-IH-D	1	1	1	0			sigrid
RHYME	IH-G-T-AY-M	1	1	1	0			bigtime
RHYME	IH-G-W-AA-M	1	1	1	0			wigwam
RHYME	IH-G-Y-ER	2	1	1	0			figure
RHYME	IH-G-Y-ER-AH-T-IH-V	1	1	1	0			figurative
RHYME	IH-G-Y-ER-D	2	1	1	0			figured
RHYME	IH-G-Y-ER-IH-NG	1	1	1	0			figuring
RHYME	IH-G-Y-ER-Z	1	1	1	0			figures
RHYME	IH-G-Y-UW-AH-S	1	1	1	0			ambiguous
RHYME	IH-G-Z-AE-G	1	1	1	0			zigzag
RHYME	IH-G-Z-B-IY	1	1	1	0			rigsby
RHYME	IH-JH-AH-D	2	1	1	0			rigid
RHYME	IH-JH-AH-L	1	1	1	0			vigil
RHYME	IH-JH-AH-L-AH-N-S	1	1	1	0			vigilance
RHYME	IH-JH-AH-L-AH-N-T	1	1	1	0			vigilant
RHYME	IH-JH-AH-N-AH-L	2	1	1	0			original
RHYME	IH-JH-AH-N-AH-L-IY	1	1	1	0			originally
RHYME	IH-JH-AH-N-AH-L-Z	1	1	1	0			originals
RHYME	IH-JH-AH-N-AH-S	1	1	1	0			indigenous
RHYME	IH-JH-AH-N-IY-Z	1	1	1	0			aborigines
RHYME	IH-JH-AH-S	3	1	1	0			religious
RHYME	IH-JH-AH-S-L-IY	1	1	1	0			religiously
RHYME	IH-JH-AH-T-AH-L	1	1	1	0			digital
RHYME	IH-JH-AH-T-AH-L-IY	1	1	1	0			digitally
RHYME	IH-JH-AH-T-IH-NG	1	1	1	0			fidgeting
RHYME	IH-JH-AH-W-AH-L	1	1	1	0			individual
RHYME	IH-JH-AH-W-AH-L-Z	1	1	1	0			individuals
RHYME	IH-JH-AH-Z	3	1	1	0			bridges
RHYME	IH-JH-ER	1	1	1	0			bridger
RHYME	IH-JH-ER-AH-N-T	1	1	1	0			belligerent
RHYME	IH-JH-UW-AH-L	1	1	1	0			residual
RHYME	IH-JH-UW-AH-L-IY	1	1	1	0			individually
RHYME	IH-K-AH-B-AH-L	1	1	1	0			despicable
RHYME	IH-K-AH-B-L-IY	1	1	1	0			inexplicably
RHYME	IH-K-AH-D	1	1	1	0			wicked
RHYME	IH-K-AH-D-N-AH-S	1	1	1	0			wickedness
RHYME	IH-K-AH-K	1	1	1	0			hickok
RHYME	IH-K-AH-L-D	2	1	1	0			pickled
RHYME	IH-K-AH-L-ER	1	1	1	0			stickler
RHYME	IH-K-AH-L-IH-SH	1	1	1	0			ticklish
RHYME	IH-K-AH-L-S-AH-N	1	1	1	0			nicholson
RHYME	IH-K-AH-M	1	1	1	0			wickham
RHYME	IH-K-AH-M-AH-N-T	1	1	1	0			predicament
RHYME	IH-K-AH-N-D	2	1	1	0			chickened
RHYME	IH-K-AH-N-IH-NG	2	1	1	0			sickening
RHYME	IH-K-AH-P	1	1	1	0			hiccup
RHYME	IH-K-AH-P-S	1	1	1	0			hiccups
RHYME	IH-K-AH-S-T	1	1	1	0			sickest
RHYME	IH-K-AH-T	3	1	1	0			ticket
RHYME	IH-K-AH-T-IH-NG	1	1	1	0			picketing
RHYME	IH-K-AH-T-IH-V	1	1	1	0			indicative
RHYME	IH-K-AH-T-IY	1	1	1	0			rickety
RHYME	IH-K-AH-T-S	4	1	1	0			tickets
RHYME	IH-K-AO-L	1	1	1	0			nichol
RHYME	IH-K-B-AH-L	1	1	1	0			iqbal
RHYME	IH-K-CH-ER	1	1	1	0			picture
RHYME	IH-K-CH-ER-AH-S-K	1	1	1	0			picturesque
RHYME	IH-K-CH-ER-D	1	1	1	0			pictured
RHYME	IH-K-CH-ER-IH-NG	1	1	1	0			picturing
RHYME	IH-K-CH-ER-Z	1	1	1	0			pictures
RHYME	IH-K-ER-IH-NG	4	1	1	0			snickering
RHYME	IH-K-ER-IH-SH	1	1	1	0			licorice
RHYME	IH-K-ER-S-AH-N	1	1	1	0			dickerson
RHYME	IH-K-ER-Z	6	1	1	0			snickers
RHYME	IH-K-F-ER-D	1	1	1	0			pickford
RHYME	IH-K-IH-D-L-IY	1	1	1	0			wickedly
RHYME	IH-K-IH-N	4	1	1	0			frickin
RHYME	IH-K-IH-N-S-AH-N	1	1	1	0			dickinson
RHYME	IH-K-IH-NG	9	1	1	0			picking
RHYME	IH-K-IH-NG-Z	1	1	1	0			pickings
RHYME	IH-K-IH-T-S	1	1	1	0			rickets
RHYME	IH-K-IY-ER	1	1	1	0			trickier
RHYME	IH-K-L-AH-N-D	1	1	1	0			strickland
RHYME	IH-K-L-AH-Z	1	1	1	0			nicklas
RHYME	IH-K-L-IH-NG	1	1	1	0			trickling
RHYME	IH-K-M-AH-N	2	1	1	0			hickman
RHYME	IH-K-N-AH-S	2	1	1	0			sickness
RHYME	IH-K-OW	1	1	1	0			ricco
RHYME	IH-K-S-AA-R	1	1	1	0			pixar
RHYME	IH-K-S-AH-B-AH-L	1	1	1	0			fixable
RHYME	IH-K-S-AH-L	1	1	1	0			pixel
RHYME	IH-K-S-AH-L-Z	1	1	1	0			pixels
RHYME	IH-K-S-AH-Z	1	1	1	0			mixes
RHYME	IH-K-S-B-ER-G	1	1	1	0			vicksburg
RHYME	IH-K-S-B-IY	1	1	1	0			bixby
RHYME	IH-K-S-CH-ER	2	1	1	0			mixture
RHYME	IH-K-S-CH-ER-Z	1	1	1	0			fixtures
RHYME	IH-K-S-ER-Z	2	1	1	0			mixers
RHYME	IH-K-S-IH-NG	2	1	1	0			fixing
RHYME	IH-K-S-IH-Z	2	1	1	0			fixes
RHYME	IH-K-S-IY	3	1	1	0			dixie
RHYME	IH-K-S-IY-Z	1	1	1	0			pixies
RHYME	IH-K-S-T-ER	1	1	1	0			trickster
RHYME	IH-K-S-T-IY	1	1	1	0			sixty
RHYME	IH-K-S-T-IY-Z	1	1	1	0			sixties
RHYME	IH-K-S-TH	1	1	1	0			sixth
RHYME	IH-K-SH-AH-N-AH-L	2	1	1	0			fictional
RHYME	IH-K-SH-AH-N-Z	6	1	1	0			convictions
RHYME	IH-K-T-AH-B-AH-L	2	1	1	0			unpredictable
RHYME	IH-K-T-AH-D	4	1	1	0			convicted
RHYME	IH-K-T-AH-M	1	1	1	0			victim
RHYME	IH-K-T-AH-M-AY-Z-D	1	1	1	0			victimized
RHYME	IH-K-T-AH-M-L-AH-S	1	1	1	0			victimless
RHYME	IH-K-T-AH-M-Z	1	1	1	0			victims
RHYME	IH-K-T-AH-S-T	1	1	1	0			strictest
RHYME	IH-K-T-ER-IY	2	1	1	0			victory
RHYME	IH-K-T-ER-IY-Z	1	1	1	0			victories
RHYME	IH-K-T-ER-Z	1	1	1	0			victors
RHYME	IH-K-T-IH-D	7	1	1	0			addicted
RHYME	IH-K-T-IH-NG	8	1	1	0			predicting
RHYME	IH-K-T-IH-V	4	1	1	0			addictive
RHYME	IH-K-T-L-IY	1	1	1	0			strictly
RHYME	IH-K-T-S	5	1	1	0			addicts
RHYME	IH-K-W-AH-D	1	1	1	0			liquid
RHYME	IH-K-W-AH-D-Z	1	1	1	0			liquids
RHYME	IH-K-W-AH-T-IY	1	1	1	0			antiquity
RHYME	IH-K-W-AH-T-IY-Z	1	1	1	0			antiquities
RHYME	IH-K-W-IH-T-AH-S	1	1	1	0			ubiquitous
RHYME	IH-K-W-IH-T-IY	1	1	1	0			iniquity
RHYME	IH-K-Y-AH-L-AH-M	1	1	1	0			curriculum
RHYME	IH-K-Y-AH-L-AH-S	2	1	1	0			ridiculous
RHYME	IH-K-Y-AH-L-AH-S-L-IY	2	1	1	0			ridiculously
RHYME	IH-K-Y-AH-L-AH-T-S	1	1	1	0			particulates
RHYME	IH-K-Y-AH-L-ER	5	1	1	0			particular
RHYME	IH-K-Y-AH-L-ER-L-IY	1	1	1	0			particularly
RHYME	IH-K-Y-AH-L-ER-Z	1	1	1	0			particulars
RHYME	IH-K-Y-UW-AH-S	1	1	1	0			conspicuous
RHYME	IH-K-Y-UW-L-ER	1	1	1	0			ventricular
RHYME	IH-L-AH-B-AH-L	1	1	1	0			syllable
RHYME	IH-L-AH-B-AH-L-Z	1	1	1	0			syllables
RHYME	IH-L-AH-B-AH-S	1	1	1	0			syllabus
RHYME	IH-L-AH-B-IY	1	1	1	0			willoughby
RHYME	IH-L-AH-G-AH-N	1	1	1	0			gilligan
RHYME	IH-L-AH-JH	1	1	1	0			village
RHYME	IH-L-AH-JH-AH-N-S	1	1	1	0			diligence
RHYME	IH-L-AH-JH-AH-N-T-L-IY	1	1	1	0			diligently
RHYME	IH-L-AH-JH-AH-Z	1	1	1	0			villages
RHYME	IH-L-AH-JH-IY	1	1	1	0			trilogy
RHYME	IH-L-AH-K-AH	1	1	1	0			silica
RHYME	IH-L-AH-K-AH-N	1	1	1	0			silicon
RHYME	IH-L-AH-M	1	1	1	0			willem
RHYME	IH-L-AH-M-AH-N-T	1	1	1	0			filament
RHYME	IH-L-AH-M-AH-N-T-S	1	1	1	0			filaments
RHYME	IH-L-AH-N-AH-S	1	1	1	0			villainous
RHYME	IH-L-AH-N-D	1	1	1	0			ryland
RHYME	IH-L-AH-N-D-ER	1	1	1	0			cylinder
RHYME	IH-L-AH-N-D-ER-Z	1	1	1	0			cylinders
RHYME	IH-L-AH-N-Z	1	1	1	0			villains
RHYME	IH-L-AH-P	1	1	1	0			philip
RHYME	IH-L-AH-P-S	1	1	1	0			philips
RHYME	IH-L-AH-T	3	1	1	0			skillet
RHYME	IH-L-AH-T-AH-N-T	1	1	1	0			militant
RHYME	IH-L-AH-T-AH-N-T-S	1	1	1	0			militants
RHYME	IH-L-AH-T-IY	22	1	1	0			responsibility
RHYME	IH-L-AH-T-IY-Z	8	1	1	0			possibilities
RHYME	IH-L-AH-Z	4	1	1	0			gorillas
RHYME	IH-L-B-IH-L-IY	1	1	1	0			hillbilly
RHYME	IH-L-B-IY	2	1	1	0			philby
RHYME	IH-L-CH	1	1	1	0			zilch
RHYME	IH-L-D-AH	5	1	1	0			hilda
RHYME	IH-L-D-AH-N	1	1	1	0			tilden
RHYME	IH-L-D-ER	1	1	1	0			builder
RHYME	IH-L-D-ER-D	1	1	1	0			bewildered
RHYME	IH-L-D-ER-IH-NG	1	1	1	0			bewildering
RHYME	IH-L-D-ER-N-AH-S	1	1	1	0			wilderness
RHYME	IH-L-D-ER-Z	2	1	1	0			builders
RHYME	IH-L-D-IH-D	1	1	1	0			gilded
RHYME	IH-L-D-IH-NG-Z	1	1	1	0			buildings
RHYME	IH-L-D-IY	1	1	1	0			hildy
RHYME	IH-L-D-R-AH-N-Z	1	1	1	0			childrens
RHYME	IH-L-D-R-IH-D	1	1	1	0			mildred
RHYME	IH-L-D-R-IH-S	1	1	1	0			childress
RHYME	IH-L-D-Z	1	1	1	0			builds
RHYME	IH-L-ER-D	3	1	1	0			willard
RHYME	IH-L-F-AH-L	2	1	1	0			skillful
RHYME	IH-L-F-AH-L-IY	2	1	1	0			willfully
RHYME	IH-L-F-ER-D	1	1	1	0			milford
RHYME	IH-L-F-ER-IH-NG	1	1	1	0			pilfering
RHYME	IH-L-G-AO-R	1	1	1	0			kilgore
RHYME	IH-L-G-R-AH-M	1	1	1	0			pilgrim
RHYME	IH-L-G-R-AH-M-AH-JH	1	1	1	0			pilgrimage
RHYME	IH-L-G-R-AH-M-Z	1	1	1	0			pilgrims
RHYME	IH-L-IH-G-AH-N	1	1	1	0			milligan
RHYME	IH-L-IH-JH	1	1	1	0			pillage
RHYME	IH-L-IH-JH-AH-N-T	1	1	1	0			diligent
RHYME	IH-L-IH-JH-D	1	1	1	0			pillaged
RHYME	IH-L-IH-JH-ER	1	1	1	0			villager
RHYME	IH-L-IH-JH-ER-Z	1	1	1	0			villagers
RHYME	IH-L-IH-JH-IH-NG	1	1	1	0			pillaging
RHYME	IH-L-IH-K-AH	1	1	1	0			basilica
RHYME	IH-L-IH-K-AH-L	1	1	1	0			umbilical
RHYME	IH-L-IH-N	3	1	1	0			killin
RHYME	IH-L-IH-N-UW-V	1	1	1	0			villeneuve
RHYME	IH-L-IH-NG	15	1	1	0			killing
RHYME	IH-L-IH-NG-ER	2	1	1	0			dillinger
RHYME	IH-L-IH-NG-L-IY	2	1	1	0			willingly
RHYME	IH-L-IH-NG-N-AH-S	1	1	1	0			willingness
RHYME	IH-L-IH-NG-T-AH-N	1	1	1	0			millington
RHYME	IH-L-IH-NG-Z	4	1	1	0			killings
RHYME	IH-L-IH-NG-Z-L-IY	1	1	1	0			billingsley
RHYME	IH-L-IH-P-S	1	1	1	0			phillips
RHYME	IH-L-IH-S-IH-N-T	1	1	1	0			millicent
RHYME	IH-L-IH-T-IY-Z	2	1	1	0			sensibilities
RHYME	IH-L-IH-T-S	1	1	1	0			fillets
RHYME	IH-L-IH-TH	1	1	1	0			lilith
RHYME	IH-L-IY-AH-D	1	1	1	0			iliad
RHYME	IH-L-IY-AH-L	1	1	1	0			filial
RHYME	IH-L-IY-AH-M	1	1	1	0			gilliam
RHYME	IH-L-IY-AH-N-S	1	1	1	0			resilience
RHYME	IH-L-IY-AH-N-Z	1	1	1	0			sicilians
RHYME	IH-L-IY-AH-S-T	1	1	1	0			silliest
RHYME	IH-L-IY-AH-T-S	1	1	1	0			affiliates
RHYME	IH-L-IY-N	1	1	1	0			ilene
RHYME	IH-L-IY-N-AH-S	1	1	1	0			silliness
RHYME	IH-L-JH-OY	1	1	1	0			killjoy
RHYME	IH-L-K-AA-K	1	1	1	0			wilcock
RHYME	IH-L-K-AA-K-S	1	1	1	0			wilcox
RHYME	IH-L-K-AH-N	1	1	1	0			silken
RHYME	IH-L-K-AH-N-S-AH-N	1	1	1	0			wilkinson
RHYME	IH-L-K-ER-S-AH-N	1	1	1	0			wilkerson
RHYME	IH-L-K-IH-N-Z	1	1	1	0			wilkins
RHYME	IH-L-K-IH-NG	1	1	1	0			milking
RHYME	IH-L-K-IH-NG-T-AH-N	1	1	1	0			pilkington
RHYME	IH-L-K-OW	1	1	1	0			bilko
RHYME	IH-L-K-R-IH-S-T	1	1	1	0			gilchrist
RHYME	IH-L-K-T	1	1	1	0			milked
RHYME	IH-L-M-AH	2	1	1	0			wilma
RHYME	IH-L-M-AH-N-T	1	1	1	0			fulfillment
RHYME	IH-L-M-AH-T	1	1	1	0			wilmot
RHYME	IH-L-M-D	1	1	1	0			filmed
RHYME	IH-L-M-ER	2	1	1	0			kilmer
RHYME	IH-L-M-IH-NG	1	1	1	0			filming
RHYME	IH-L-M-IH-NG-T-AH-N	1	1	1	0			wilmington
RHYME	IH-L-M-Z	1	1	1	0			films
RHYME	IH-L-N	1	1	1	0			kiln
RHYME	IH-L-N-AH-S	2	1	1	0			illness
RHYME	IH-L-N-AH-S-IH-Z	1	1	1	0			illnesses
RHYME	IH-L-N-ER	1	1	1	0			milner
RHYME	IH-L-OW-Z	1	1	1	0			pillows
RHYME	IH-L-S	1	1	1	0			ilse
RHYME	IH-L-S-AH	1	1	1	0			ilsa
RHYME	IH-L-S-AH-N-Z	1	1	1	0			wilsons
RHYME	IH-L-T-AH-N	5	1	1	0			milton
RHYME	IH-L-T-ER	1	1	1	0			filter
RHYME	IH-L-T-ER-D	1	1	1	0			filtered
RHYME	IH-L-T-ER-IH-NG	1	1	1	0			filtering
RHYME	IH-L-T-ER-Z	1	1	1	0			filters
RHYME	IH-L-T-IH-D	3	1	1	0			tilted
RHYME	IH-L-T-IH-NG	1	1	1	0			tilting
RHYME	IH-L-T-IY	1	1	1	0			guilty
RHYME	IH-L-TH	1	1	1	0			filth
RHYME	IH-L-TH-IY	1	1	1	0			filthy
RHYME	IH-L-V-AH	1	1	1	0			silva
RHYME	IH-L-V-ER	2	1	1	0			silver
RHYME	IH-L-V-ER-IY	1	1	1	0			silvery
RHYME	IH-L-V-IY	1	1	1	0			sylvie
RHYME	IH-L-V-IY-OW	1	1	1	0			silvio
RHYME	IH-L-Y-AA-R-D	1	1	1	0			hilliard
RHYME	IH-L-Y-AH-L	1	1	1	0			familial
RHYME	IH-L-Y-AH-M	1	1	1	0			william
RHYME	IH-L-Y-AH-M-S-AH-N	1	1	1	0			williamson
RHYME	IH-L-Y-AH-M-Z	1	1	1	0			williams
RHYME	IH-L-Y-AH-M-Z-B-ER-G	1	1	1	0			williamsburg
RHYME	IH-L-Y-AH-N-S	1	1	1	0			brilliance
RHYME	IH-L-Y-AH-N-T-L-IY	1	1	1	0			brilliantly
RHYME	IH-L-Y-AH-N-TH	1	1	1	0			millionth
RHYME	IH-L-Y-ER	2	1	1	0			familiar
RHYME	IH-L-Y-ER-D	1	1	1	0			billiard
RHYME	IH-L-Y-ER-D-Z	1	1	1	0			billiards
RHYME	IH-L-Y-ER-IY	1	1	1	0			auxiliary
RHYME	IH-L-Y-ER-Z	1	1	1	0			villiers
RHYME	IH-M-AH-G-AH-N	1	1	1	0			imogen
RHYME	IH-M-AH-G-R-AH-N-T	1	1	1	0			immigrant
RHYME	IH-M-AH-G-R-AH-N-T-S	1	1	1	0			immigrants
RHYME	IH-M-AH-JH	1	1	1	0			image
RHYME	IH-M-AH-JH-AH-Z	1	1	1	0			images
RHYME	IH-M-AH-JH-R-IY	1	1	1	0			imagery
RHYME	IH-M-AH-L	1	1	1	0			kimmel
RHYME	IH-M-AH-L-ER	2	1	1	0			similar
RHYME	IH-M-AH-L-ER-L-IY	1	1	1	0			similarly
RHYME	IH-M-AH-L-IY	1	1	1	0			facsimile
RHYME	IH-M-AH-N	1	1	1	0			women
RHYME	IH-M-AH-N-AH-L	1	1	1	0			criminal
RHYME	IH-M-AH-N-AH-L-IY	1	1	1	0			criminally
RHYME	IH-M-AH-N-AH-L-Z	1	1	1	0			criminals
RHYME	IH-M-AH-N-AH-N-T	1	1	1	0			imminent
RHYME	IH-M-AH-N-AH-T	1	1	1	0			indiscriminate
RHYME	IH-M-AH-N-Z	2	1	1	0			simmons
RHYME	IH-M-AH-S	1	1	1	0			grimace
RHYME	IH-M-AH-T	1	1	1	0			limit
RHYME	IH-M-AH-T-AH-D	1	1	1	0			limited
RHYME	IH-M-AH-T-ER	2	1	1	0			perimeter
RHYME	IH-M-AH-T-IH-D	1	1	1	0			unlimited
RHYME	IH-M-AH-T-IH-NG	1	1	1	0			limiting
RHYME	IH-M-AH-T-IH-V	1	1	1	0			primitive
RHYME	IH-M-AH-T-IH-V-Z	1	1	1	0			primitives
RHYME	IH-M-AH-T-IY	1	1	1	0			proximity
RHYME	IH-M-AH-T-L-AH-S	1	1	1	0			limitless
RHYME	IH-M-AH-T-R-IY	1	1	1	0			symmetry
RHYME	IH-M-AH-T-S	1	1	1	0			limits
RHYME	IH-M-AH-TH	1	1	1	0			plymouth
RHYME	IH-M-AH-TH-IY	1	1	1	0			timothy
RHYME	IH-M-B-AH	2	1	1	0			simba
