author	lang	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Hamzah Fansuri	msa		1590	malay	c (author death year circa, not verified)	1660	PENDING_TEXT		AUTHOR GATE CLEARED, EDITION GATE NOT (doctrine 80). d. c.1590, bounded at 1590 per doctrine 81. No reachable text. TWO blocks beyond egress: he wrote in JAWI, and quality/phonology/msa.py reads RUMI only, so even a reachable manuscript would need a transliteration layer carrying its own date and rights (doctrine 38).
Shamsuddin al-Sumatrani	msa		1630	malay	c (author death year circa, not verified)	1700	PENDING_TEXT		As Hamzah Fansuri. d. c.1630. Jawi; no reachable edition; searched 2026-08-10 (see src_msa/sources_rows.tsv SEARCH:malay-named-lyricists-raja-ali-haji-et-al for the exact queries).
Nuruddin al-Raniri	msa		1658	malay	c (author death year circa, not verified)	1728	PENDING_TEXT		As Hamzah Fansuri. d. c.1658. Jawi; no reachable edition.
Tun Sri Lanang	msa	1565	1659	malay	c (author death year circa, not verified)	1729	PENDING_TEXT		As Hamzah Fansuri. c.1565-c.1659. Compiler of the Sejarah Melayu, which quotes pantun and syair; no reachable pre-1931 Rumi edition.
Bukhari al-Jauhari	msa			malay	d (century only; upper bound assumed)	1770	PENDING_TEXT		As Hamzah Fansuri. fl. early 17th c., bounded at 1700 per doctrine 81. Jawi; no reachable edition.
Raja Ali Haji	msa	1808	1873	malay	b (verified author death year)	1943	PENDING_TEXT		AUTHOR GATE CLEARED (1808-1873), EDITION GATE NOT, AND FOR A DIFFERENT REASON FROM THE FIVE ABOVE. Gurindam Dua Belas is reachable in principle -- GitHub code search returned 67 hits -- but every one is a modern Indonesian website, blog or school project in post-1972 Ejaan Rumi Baharu with no per-item date. Doctrine 70: modernising destroys the final-closed-syllable vowel contrast the rhyme depends on, so a modern re-spelling is not a usable text even where the rights are clean. Same four failure grounds already recorded for irfanzainudin/pantunis-data.
Abdullah bin Abdul Kadir (Munshi Abdullah)	msa	1797	1854	malay	b (verified author death year)	1924	PENDING_TEXT		As Raja Ali Haji (1797-1854). Hikayat Abdullah quotes pantun and syair; no reachable pre-1931 Rumi edition found 2026-08-10.
Raja Ali Kelana	msa	1868	1927	malay	b (verified author death year)	1997	PENDING_TEXT		As Raja Ali Haji (1868-1927). No reachable edition found 2026-08-10.
Bragi Boddason	non			old_norse	d (century only; upper bound assumed)	970	PENDING_TEXT		table life: fl. first half 9th c.; death bounded at 900 (century), not verified
Þjóðólfr ór Hvini	non			old_norse	d (century only; upper bound assumed)	970	PENDING_TEXT		table life: fl. 9th c.; death bounded at 900 (century), not verified
Þorbjǫrn hornklofi	non			old_norse	d (century only; upper bound assumed)	1070	PENDING_TEXT		table life: fl. 9th–early 10th c.; death bounded at 1000 (century), not verified
Glúmr Geirason	non			old_norse	d (century only; upper bound assumed)	1070	PENDING_TEXT		table life: fl. late 10th c.; death bounded at 1000 (century), not verified
Egill Skalla-Grímsson	non	910	990	old_norse	c (author death year circa, not verified)	1060	PENDING_TEXT		table life: c. 910–c. 990; death bounded at 990 (circa), not verified
Eyvindr skáldaspillir Finnsson	non			old_norse	d (century only; upper bound assumed)	1070	PENDING_TEXT		table life: fl. 10th c.; death bounded at 1000 (century), not verified
Kormákr Ögmundarson	non			old_norse	d (century only; upper bound assumed)	1070	PENDING_TEXT		table life: fl. 10th c.; death bounded at 1000 (century), not verified
Einar Helgason skálaglamm	non			old_norse	d (century only; upper bound assumed)	1070	PENDING_TEXT		table life: fl. late 10th c.; death bounded at 1000 (century), not verified
Tindr Hallkelsson	non			old_norse	d (century only; upper bound assumed)	1070	PENDING_TEXT		table life: fl. late 10th c.; death bounded at 1000 (century), not verified
Hallfreðr vandræðaskáld Óttarsson	non			old_norse	d (floruit only; upper bound assumed)	1111	PENDING_TEXT		table life: fl. c. 990–1001; death bounded at 1041 (floruit), not verified
Eilífr Goðrúnarson	non			old_norse	d (floruit only; upper bound assumed)	1110	PENDING_TEXT		table life: fl. c. 1000; death bounded at 1040 (floruit), not verified
Gunnlaugr ormstunga	non	983	1008	old_norse	c (author death year circa, not verified)	1078	PENDING_TEXT		table life: c. 983–c. 1008; death bounded at 1008 (circa), not verified
Sigvatr Þórðarson	non			old_norse	d (floruit only; upper bound assumed)	1150	PENDING_TEXT		table life: fl. c. 1010–1040; death bounded at 1080 (floruit), not verified
Óttarr svarti	non			old_norse	d (century only; upper bound assumed)	1170	PENDING_TEXT		table life: fl. early 11th c.; death bounded at 1100 (century), not verified
Þormóðr Kolbrúnarskáld	non	997	1030	old_norse	c (author death year circa, not verified)	1100	PENDING_TEXT		table life: c. 997–1030; death bounded at 1030 (circa), not verified
Arnórr jarlaskáld	non	1012	1075	old_norse	c (author death year circa, not verified)	1145	PENDING_TEXT		table life: c. 1012–1075; death bounded at 1075 (circa), not verified
Einarr Skúlason	non	1100		old_norse	c (death bounded below only; upper bound assumed)	1269	PENDING_TEXT		table life: c. 1100–after 1159; death bounded at 1199 (after), not verified
Bragi Hallsson	non			old_norse	d (century only; upper bound assumed)	1270	PENDING_TEXT		table life: 12th c.; death bounded at 1200 (century), not verified
Kálfr Hallsson	non			old_norse	d (century only; upper bound assumed)	1270	PENDING_TEXT		table life: 12th c.; death bounded at 1200 (century), not verified
Einarr Gilsson	non	1300	1340	old_norse	c (author death year circa, not verified)	1410	PENDING_TEXT		table life: c. 1300–1340; death bounded at 1340 (circa), not verified
Snorri Sturluson	non	1179	1241	old_norse	b (verified author death year)	1311	PENDING_TEXT		table life: 1179–1241
Sturla Þórðarson	non	1214	1284	old_norse	b (verified author death year)	1354	PENDING_TEXT		table life: 1214–1284
Óláfr Þórðarson hvítaskáld	non	1210	1259	old_norse	c (author death year circa, not verified)	1329	PENDING_TEXT		table life: c. 1210–1259; death bounded at 1259 (circa), not verified
Þórarinn loftunga	non			old_norse	d (century only; upper bound assumed)	1170	PENDING_TEXT		table life: 11th c.; death bounded at 1100 (century), not verified
Sighvatr Sturluson	non			old_norse	d (century only; upper bound assumed)	1370	PENDING_TEXT		table life: 13th c.; death bounded at 1300 (century), not verified
Vālmīki	san			sanskrit	d (era only; upper bound assumed)	570	NOT_FOUND		Present in the DCS checkout as Rāmāyaṇa, which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Vyāsa	san			sanskrit	d (era only; upper bound assumed)	570	NOT_FOUND		Present in the DCS checkout as Mahābhārata, which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Aśvaghoṣa	san		150	sanskrit	c (author death year circa, not verified)	220	NOT_FOUND		Present in the DCS checkout as Buddhacarita / Saundarānanda, which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Bhāsa	san			sanskrit	d (century only; upper bound assumed)	370	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Kālidāsa	san			sanskrit	d (century only; upper bound assumed)	570	NOT_FOUND		Present in the DCS checkout as Meghadūta / Kumārasaṃbhava / Ṛtusaṃhāra, which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Bhartṛhari	san			sanskrit	d (century only; upper bound assumed)	570	NOT_FOUND		TEXT IS REACHABLE AND CARRIES NO SONG PROPERTY. Śatakatraya is in the DCS checkout at 648 lines, is CC BY 4.0 and clears every author gate — and the refrain detector fires ZERO times on it at every setting tried (KEY_TOKENS 1, 2 and 3, tail and head), against a Gītagovinda that fires 24 times. The brief listed śataka verse as 'sung in performance'; that is a claim about performance practice and the TEXT carries no mark of it, so staging it in corpus/song/ would be a genre label standing in for the property (doctrine 32). DETECTOR FLOOR, so the null is readable: power 0/20 at 3–4 refrain instances, 16–17/20 at 5, 20/20 at 6+ — a refrain returning four times or fewer would be invisible here (doctrine 76).
Amaruka (Amaru)	san			sanskrit	d (century only; upper bound assumed)	770	NOT_FOUND		TEXT IS REACHABLE AND CARRIES NO SONG PROPERTY. Amaruśataka is in the DCS checkout at 212 lines, is CC BY 4.0 and clears every author gate — and the refrain detector fires ZERO times on it at every setting tried (KEY_TOKENS 1, 2 and 3, tail and head), against a Gītagovinda that fires 24 times. The brief listed śataka verse as 'sung in performance'; that is a claim about performance practice and the TEXT carries no mark of it, so staging it in corpus/song/ would be a genre label standing in for the property (doctrine 32). DETECTOR FLOOR, so the null is readable: power 0/20 at 3–4 refrain instances, 16–17/20 at 5, 20/20 at 6+ — a refrain returning four times or fewer would be invisible here (doctrine 76).
Bhāravi	san			sanskrit	d (century only; upper bound assumed)	670	NOT_FOUND		Present in the DCS checkout as Kirātārjunīya, which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Daṇḍin	san			sanskrit	d (century only; upper bound assumed)	870	NOT_FOUND		Present in the DCS checkout as Daśakumāracarita / Kāvyādarśa, which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Bhavabhūti	san			sanskrit	d (century only; upper bound assumed)	870	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Māgha	san			sanskrit	d (century only; upper bound assumed)	870	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Bāṇabhaṭṭa	san			sanskrit	d (century only; upper bound assumed)	770	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Harṣa	san			sanskrit	d (century only; upper bound assumed)	770	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Bilhaṇa	san			sanskrit	d (century only; upper bound assumed)	1170	SOURCED	corpus/song/san_bilhana_caurapancasika.txt	Caurapañcāśikā, 100 lines, 50 verses, 47 line-initial `adyāpi` anaphora, ALL 47 on the first line of their couplet: positional purity 100.0% vs null median 48.9%, p=0.0005. NO end-rhyme (2.02% vs null median 4.12%, p=0.945) — the refrain is at the line HEAD.
Kṣemendra	san	990	1070	sanskrit	c (author death year circa, not verified)	1140	NOT_FOUND		Present in the DCS checkout as Bhāratamañjarī, which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Śrīharṣa	san			sanskrit	d (century only; upper bound assumed)	1270	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Jayadeva	san			sanskrit	d (century only; upper bound assumed)	1270	SOURCED	corpus/song/san_jayadeva_gitagovinda.txt	Gītagovinda, 692 lines, 24 aṣṭapadī recovered mechanically (the canonical count), 192 dhruva lines — 22 VERBATIM and 2 TAIL. 27.75% refrain lines vs a line-permutation null max of 9.68%. scan_pada reads 692/692 with zero refusals. THE RĀGA AND TĀLA ARE ABSENT from the admissible source: see SEARCH:gitagovinda-raga-tala-headings.
Govardhana	san			sanskrit	d (century only; upper bound assumed)	1270	NOT_FOUND		TEXT IS REACHABLE AND CARRIES NO SONG PROPERTY. Āryāsaptaśatī is in the DCS checkout at 1464 lines, is CC BY 4.0 and clears every author gate — and the refrain detector fires ZERO times on it at every setting tried (KEY_TOKENS 1, 2 and 3, tail and head), against a Gītagovinda that fires 24 times. The brief listed śataka verse as 'sung in performance'; that is a claim about performance practice and the TEXT carries no mark of it, so staging it in corpus/song/ would be a genre label standing in for the property (doctrine 32). DETECTOR FLOOR, so the null is readable: power 0/20 at 3–4 refrain instances, 16–17/20 at 5, 20/20 at 6+ — a refrain returning four times or fewer would be invisible here (doctrine 76).
Vidyākara	san			sanskrit	d (century only; upper bound assumed)	1270	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Śrīdharadāsa	san			sanskrit	d (century only; upper bound assumed)	1270	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Jalhaṇa	san			sanskrit	d (century only; upper bound assumed)	1270	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Vallabhadeva	san			sanskrit	d (century only; upper bound assumed)	1370	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Vedānta Deśika	san	1269	1370	sanskrit	b (verified author death year)	1440	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Bilvamaṅgala (Līlāśuka)	san			sanskrit	d (century only; upper bound assumed)	1370	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Rūpa Gosvāmin	san	1489	1564	sanskrit	c (author death year circa, not verified)	1634	NOT_FOUND		Present in the DCS checkout as Haṃsadūta, which is narrative or didactic kāvya and not a sung form. Not staged in corpus/song/ because the corpus is defined by the PROPERTY (doctrine 32); the text remains available under CC BY 4.0 for a non-song arm. Queried 2026-08-10 by listing all 270 DCS texts.
Jīva Gosvāmin	san	1513	1598	sanskrit	c (author death year circa, not verified)	1668	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Kṛṣṇadāsa Kavirāja	san	1496	1598	sanskrit	c (author death year circa, not verified)	1668	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Vadirāja Tīrtha	san	1480	1600	sanskrit	b (verified author death year)	1670	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Prabodhānanda Sarasvatī	san			sanskrit	d (century only; upper bound assumed)	1670	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Nīlakaṇṭha Dīkṣita	san			sanskrit	d (century only; upper bound assumed)	1770	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Appayya Dīkṣita	san	1520	1593	sanskrit	b (verified author death year)	1663	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Rāmabhadra Dīkṣita	san			sanskrit	d (century only; upper bound assumed)	1770	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Śaṅkaradeva	san	1449	1568	sanskrit	b (verified author death year)	1638	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Kavikarṇapūra	san	1524	1571	sanskrit	c (author death year circa, not verified)	1641	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Kṛṣṇānanda	san			sanskrit	d (era only; upper bound assumed)	1670	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Rāmapāṇivāda	san			sanskrit	d (century only; upper bound assumed)	1870	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Vāsudeva	san			sanskrit	d (era only; upper bound assumed)	1870	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Veṅkaṭādhvarin	san			sanskrit	d (century only; upper bound assumed)	1770	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
Vādirāja Tīrtha	san	1480	1600	sanskrit	b (verified author death year)	1670	NOT_FOUND		No text under an admissible licence. All 270 texts in OliverHellwig/sanskrit dcs/data/conllu/files were listed 2026-08-10 and none is attributable to this author. The reachable alternatives are refused on LICENCE, not on availability: GRETIL and its mirrors (INDOLOGY/GRETIL-mirror, tylergneill/gretil-mirror, sanskrit-texts/gretil-corpus, ambuda-org/gretil) are CC BY-NC-SA and the NC clause is not cured by mirroring (doctrine 54); sanskritdocuments.org derivatives are non-commercial and already recorded REJECTED in data/sources.tsv; Guy-Bilitski/rcc-data carries no licence file at all.
