source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
REJECTED:near-duplicate-item-pairs-still-open	n/a -- a measurement, not a source	false	false	false			us		MEASURED 2026-08-11 by cell AC over the 143 corpus/song/eng_*.txt files, 4,668 items with at least 8 distinct normalised verse lines of more than 12 characters. Command: `python3 quality/audit_corpus.py --check E`. The series, pairs at each containment cut with ITEM_SHARED_MIN 8, BEFORE this round -> AFTER: 0.30 103->39, 0.40 103->39, 0.50 99->35, 0.60 94->31, 0.70 76->26, 0.80 62->24, 0.90 29->14, 1.00 6->5. CROSS-FILE: 4->0, and the zero holds at every cut from 0.30 up.	THE ROW EXISTS SO THE OPEN COUNT IS NOT A MEMORY (doctrine 39). 63 of the 94 pairs are closed and 31 REMAIN, all within-file, and they remain because THE SOURCE DOES NOT DECIDE which printing to keep: 10 in eng_british_christina_rossetti.txt (her Poems PG 19188 against her Goblin Market PG 16950, and 8 of the 10 have a bibliographic note such as '(_Macmillan's Magazine_, Dec. 1864.)' AS THEIR TITLE, which is a separate extraction defect in the same file), 6 in eng_british_william_blake.txt (PG 1934 against PG 574), 4 in eng_british_thomas_campion.txt, 3 in eng_american_julia_ward_howe.txt (three printings of the Battle Hymn of the Republic, all three from anthologies, none from Howe), 2 in eng_hymn_montgomery.txt, and 1 each in eng_british_robert_herrick.txt, eng_british_adelaide_anne_procter.txt, eng_american_ethelinda_beers.txt, eng_american_jane_taylor.txt, eng_hymn_doddridge.txt and eng_celtic_robert_burns.txt. Loosening the cut to 0.30 adds 8 more, in eng_celtic_robert_burns.txt (3 further), eng_british_christina_rossetti.txt, eng_hymn_watts.txt, eng_hymn_cowper.txt, eng_american_samuel_woodworth.txt and eng_british_edward_fitzgerald.txt. THE BURNS PAIRS ARE THE REASON THE RULE REFUSES RATHER THAN GUESSES: 'The Banks O' Doon--First Version' against '--Second Version' at 77% containment is not a duplication at all, it is two versions the poet wrote and the source labels as such. A rule that deleted on containment alone would have deleted a real object. ALSO OPEN, and a different defect class that no hash and no pair sees: 4 CONTENTS PAGES staged as verse (eng_british_robert_louis_stevenson.txt x4 -- 'To Alison Cunningham' is 44 body lines every one of which is another item's title -- plus eng_british_jean_ingelow.txt and fin_eino_leino.txt's 'SISALLYS:'), 3 RUN-ONs and 3 TITLE ECHOes, all listed by check E and pinned in quality/test_corpus_audit.py.
wordfreq20k.txt	CONTESTED — PROVENANCE RESOLVED 2026-08-11 and the licence came with it. Upstream LICENSE.md: 'Data files are derived from the Google Web Trillion Word Corpus ... distributed by the Linguistic Data Consortium [LDC2006T13]. Subsets ... distributed by Peter Novig. Corpus editing and cleanup by Josh Kaufman. Educational and personal/research use of this data is permitted under the LDC license, Norvig's MIT license for his contributions, and US fair use doctrine. I DO NOT RECOMMEND USING THIS DATA FOR COMMERCIAL PURPOSES WITHOUT LICENSING IT FROM THE LINGUISTIC DATA CONSORTIUM.' Doctrine 85 is live on that last sentence: this repo refused pantunis-data, CELT and 4,347 ci for quoted non-commercial restrictions, and the stated target of this project is an MCP server beside Codex Musica. The grant here is weaker than an express prohibition — it is a recommendation from a redistributor who is not the rightsholder — but the rightsholder's own terms (LDC2006T13) are the binding layer and they are not a public grant. NOT REFUSED BY THIS CELL: the call belongs with whoever owns the gate, and the replacement is already built and admissible (data/opensubtitles_en_50k.tsv, MIT).	false	true	false	2006	Google Web 1T 5-gram corpus, Brants & Franz, LDC2006T13, 2006; Norvig's count_1w.txt derived from it; the GitHub compilation is first20hours/google-10000-english. The file entered THIS repo at commit 6d0c9b8 with no row, no header and no fetch script — doctrine 34's defect in its purest form, now closed.	US		20,000 rows, 155,418 bytes, md5 c0190594b2a3a30a89bd0367b0892e0e. PROVENANCE DETERMINED 2026-08-11 by execution: fetched raw.githubusercontent.com/first20hours/google-10000-english/master/20k.txt (HTTP 200) and it is BYTE-IDENTICAL — same md5, 0 of 20,000 positions differing. The previous row recorded provenance UNDETERMINED on the strength of a NEGATIVE reproduction test, and that test REPRODUCES exactly and was never wrong: `wordfreq.top_n_list('en', 20000)` — the loader quality/frequency.py names — diverges at RANK 2 (`to`/`of` transposed) and shares 15,914 of 20,000 types, leaving 4,086 unaccounted. The right conclusion from it was 'not this wordfreq', not 'unknowable': the 4,086 include `acdbentity` and `acdbline` (AutoCAD DXF keywords) and `abramoff`, which are web-crawl debris and dated the crawl. Doctrine 49 — a sourcing failure is a claim about the network at a moment; this one was re-run and it fell.	IT IS A WEB CRAWL, NOW ATTESTED RATHER THAN INFERRED, AND IT DRIVES DOCTRINE 9. Upstream's own README: n-gram frequency analysis of 'one trillion words from public Web pages'. `lex.freq_rank` reads this file and quality/revise.py ranks the band-passing candidates by it to mark the most frequent as FORBIDDEN — doctrine 48, doctrine 9 made mechanical. Ranks re-measured 2026-08-11: click 94, email 115, software 152, website 275, yahoo 499 against moon 2801, rain 2947, grief 10700; weep, wept, mourn, doth, ere, wilt ABSENT. IT DOES A SECOND JOB THE OLD ROW DID NOT NAME, and it is the larger one: CandidateEngine.__init__ SKIPS any word with no freq_rank, so this list is the MEMBERSHIP of the whole candidate pool — 18,010 of 124,926 a-z CMUdict words survive it and 106,916 (85.6%) can never be offered to a writer OR forbidden to one. `weep` is not merely un-forbiddable, it is unofferable. WHAT WAS OWED IS NOW MEASURED (quality/RESULTS_SONG_FREQUENCY.md): against what 69 held-out authors actually reached for, the six words this list forbids cover 16.9% of realised rhyme partners, against 63.2% for the line-final conditional built here and 3.6% for six words drawn at random from the same field. And the failure is not mainly REGISTER: the head of any unigram list is function words, so inside a rhyme field the exclusion is spent on `for, or, are, your` (call word `floor`) and `that, not, at, but` (call word `night`) while `door`, `more`, `light` and `bright` stay OFFERED. A rank list is the wrong OBJECT, which is doctrine 61 arriving at doctrine 9: the six it fires on are not the six that matter. WIRED CLOSED 2026-08-11: `lex.freq_rank` no longer reads this file -- it reads data/opensubtitles_en_50k.tsv, whose own row is below -- and quality/revise.py's modal exclusion now ranks primarily by the call-conditional table in data/song_rhymepair_en.tsv, falling back to freq_rank only where that table has no observed partner. This row is kept as the record of the defect that made the swap necessary (doctrine 17), not as a description of what ships today.
SEARCH:somali-pre1931-latin-transcription	NOT REACHABLE -- admissible by date, egress-blocked from this container	false	false	false	1905	Kirk, J. W. C. (John William Carnegie), b. 1878, 'A grammar of the Somali language, with examples in prose and verse, and an account of the Yibir and Midgan dialects', Cambridge University Press, 1905. Publication year 1905 <= the 1931 cutoff. TITLE PAGE NOT SEEN -- year and publisher are from search-result metadata (Cambridge Core, Open Library OL23378049M, Internet Archive items grammarofsomalil00kirkuoft and agrammarsomalil00unkngoog), NOT from the object.	UK/US	95	PROBED 2026-08-11, ALL FAILED. curl through the agent proxy: archive.org/download/grammarofsomalil00kirkuoft/..._djvu.txt -> 000; archive.org/metadata/... -> 000; ia601409.us.archive.org -> 000; web.archive.org -> 000; openlibrary.org -> 000; books.google.com -> 000; cambridge.org -> 000; hathitrust -> 000. The proxy status endpoint names the cause verbatim: kind 'connect_rejected', detail 'gateway answered 403 to CONNECT (policy denial or upstream failure)', host 'archive.org:443'. WebFetch on the same two hosts returns EGRESS_BLOCKED, which RECONFIRMS CHANNELS.md's 'the block is per-host, not per-tool' on a second date. GITenberg org name-search for Somali/Somaliland: 4 repos, all English colonial travel writing, no Kirk. GitHub code search for 'gabei': 45 hits, every one a wordlist or an NLP vocab file. Author death year NOT FOUND on any reachable channel, so route 2 is UNAVAILABLE and only route 3 is in play.	THIS IS THE ROW THAT BREAKS K-5's UNIVERSAL, and it is a doctrine 44 CANNOT-OBTAIN, not a can-never. K-5 said 'every written gabay is a modern transcription and in copyright'. That is false: a Latin-script transcription of Somali VERSE was published in 1905, 67 years before the 1972 orthography and 26 years inside the cutoff, and it is digitised. So the writing-system bind of doctrine 38 -- 'any text som can read was written down in or after 1972' -- is a claim about the 1972 SCRIPT, not about Latin script, and it does not carry the universal it was being asked to carry. WHAT IS STILL UNVERIFIED, and it is the whole risk: nobody in this project has seen a page of it. Two things have to be true and neither is checked. (1) The verse specimens must be gabay rather than only geeraar/hees -- a search snippet reports Kirk classifying 'Gerar, Gabei and Hes' at p.170ff, which is secondary and is recorded as secondary. (2) HIS TRANSCRIPTION MUST RECORD VOWEL LENGTH AND THE FOUR PHARYNGEAL/LARYNGEAL CONSONANTS. quality/som_channel_audit.py table B is the test to run on it the day it is reachable, and it says the two likely failure modes are DIFFERENT and channel-specific: a macron notation keeps 440/880 higaad classes and 0/2310 of the weight channel, a diacritic notation keeps 1530/2310 of weight and 0/880 higaad classes. Doctrine 53 -- the file may be admissible for higaad and refused for the mora grid. UNBLOCK ROUTE, recorded in the same breath as the refusal (doctrine 85): one fetch of archive.org/download/grammarofsomalil00kirkuoft/grammarofsomalil00kirkuoft_djvu.txt from any host with egress, then table B, then the gate.
NOTE:somali-orthography-records-what-the-gabay-constrains	n/a -- validation finding	false	false	false		measured 2026-08-11, python3 quality/som_channel_audit.py, over all 4,620 (C)V(V)(C) shapes quality/phonology/som.py's own declared inventory builds (21 consonants x 5 vowels x {short,long} x {no coda, 21 codas}). No Somali text is read, quoted or invented: every string is a SHAPE, so every claim is about the module and the notation and none is about a poem.			THE GABAY CONSTRAINS TWO CHANNELS AND THE 1972 SCRIPT RECORDS BOTH. (1) higaad -- one consonant fixed for the whole poem, so the channel is WORD-INITIAL CONSONANT IDENTITY; som.py supplies it via _head/alliterates/higaad. (2) quantitative metre on the mora, so the channel is SYLLABLE WEIGHT; som.py supplies it via Syllable.moras. Measured: over 4,620 shapes, 0 unreadable, vowel length 1 -> moras {1} and vowel length 2 -> moras {2}, while has-coda and no-coda both give {1,2}. So WEIGHT IS A TOTAL FUNCTION OF VOWEL LENGTH AND IS BLIND TO THE CODA -- a closed short syllable is LIGHT. That rule existed only as the expression '2 if len(nuc) == 2 else 1' and is now declared as Somali.weight_rule.	THIS REFUTES THE DOCTRINE 92 CLOSURE OF K-5, WHICH IS A REAL RESULT AND NOT THE ONE THE CELL WAS SENT TO FIND. The hypothesis was that Somali might be a disjoint case -- admissible text existing but not recording the tonal or quantity information the form constrains -- which would have closed K-5 without any date argument. IT DOES NOT HOLD. The metre is quantitative and keyed on VOWEL LENGTH (Andrzejewski 1982 on gabay, Banti & Giannattasio 1996, Johnson 1996, Orwin 2001 -- reached as search-result summaries on 2026-08-11, recorded as SECONDARY, no paper fetched: journal.oraltradition.org, researchgate.net and academia.edu are all egress-blocked). The 1972 script writes vowel length by DOUBLING, so it records the constraint. COROLLARY THAT INVERTS THIS REPO'S READING OF ITS OWN MODULE: som.py refuses a stress grid (doctrine 35) and K-5 read that refusal as part of the blockage. It is not. Prominence is in NEITHER constrained channel, so the refusal costs the constraint NOTHING -- doctrine 60, a refusal is only a cost when the RELATION needs the channel refused. Somali is the one language here whose pitch accent is irrelevant to its own form, and the module was already right for a reason nobody had written down. K-5 therefore cannot be closed on orthography and rests entirely on DATE and REACHABILITY.
NOTE:som-higaad-does-not-refuse-it-shrinks	n/a -- defect found and fixed	false	false	false		measured 2026-08-11, python3 quality/som_channel_audit.py section C, on six constructed SHAPE lines carrying a perfect higaad on 'g' by construction (share 1.0), arranged so the single higaad-bearing word on each line is also the only one carrying a long vowel.			som.Somali.higaad() SILENTLY DROPS an unreadable word -- _head returns None and the word never joins the line's head set -- so a text in a notation outside the 1972 inventory produces a plausible LOW SHARE instead of a refusal. MEASURED, AND IT IS A WRONG ANSWER RATHER THAN A LOST ONE: under a macron notation the same six lines report higaad='x' at share 50.0% with 18 of 30 words read, where the truth is 'g' at 100.0%. Nothing raises, nothing returns None, and the output keeps the exact shape of a finding about the POEM.	DOCTRINE 79 INSIDE A PHONOLOGY: the orthography's miss was being billed to the poet, which is the same triage error the sonnet battery made when it charged 50 CMUdict absences to the comparator. It is also the hyphen bug's KIND -- CLAUDE.md distinguishes the two hyphen errors that produced a refusal from the third that produced a wrong answer, and this is the second sort. FIXED ADDITIVELY: som.Somali.readability(lines) returns tokens/read/unread/read_share plus the declared notation, so a caller can separate a low share caused by the POEM (read == tokens) from one caused by the NOTATION (read < tokens). higaad()'s three return values are UNCHANGED, so quality/test_phonology.py test 8 is untouched and still passes. This matters for K-5 specifically: the moment a pre-1931 witness becomes reachable it will be in a pre-1972 notation, which is exactly the input that used to produce a confident wrong number.
SEARCH:somali-gabay-corpus-reprobe-2026-08-11	NOT FOUND -- re-probe of SEARCH:somali-gabay-corpus, which STANDS	false	false	false		doctrine 49 re-probe: a NOT-FOUND row is a claim about the network at a moment, and the earlier row was dated 2026-08-10.			RE-PROBED 2026-08-11 AND THE EARLIER ROW IS CONFIRMED, NOT OVERTURNED. Hugging Face hub_repo_search 'Somali', datasets, limit 50: 50 returned, ZERO literary -- SomaliDatasets/somali-tts, 5 burtugeey Alpaca translations, saillab/alpaca_somali_taco, FarmerlineML/somali_cleaned_dataset, adityaedy01/somali-voice and -ttt, nurfarah57/somali_asr, HusseinBashir/somali_speech, jojo-ai-mst/Roleplay-Somali, and ~30 michsethowusu/*-somali_sentence-pairs MT sets. Query 'Somali poetry gabay maanso' over datasets: 'No repositories found for the given criteria'. wikimedia/wikisource on Hugging Face -- the channel that reaches Wikisource past its host block -- carries 72 language editions and THERE IS NO 'so'; ls and a find on '*.so*' both return empty, so a Somali Wikisource is not in the dump. GITenberg org name-search 'Somali' -> 4 repos, 'Somaliland' -> 3, union 4, all English.	The 2026-08-10 row's ARGUMENT is confirmed and its FRAMING is superseded by SEARCH:somali-pre1931-latin-transcription in this same file. That row said the bind is structural and unresolvable because som.py reads the 1972 script while the cutoff is 1931. The bind is real for the 1972 SCRIPT and it is not a universal over Somali verse in Latin letters, because Kirk 1905 exists. Read the two rows together.
SEARCH:somaliland-gitenberg-holdings-enumerated	public domain (GITenberg/PG), and IRRELEVANT -- no Somali-language verse in any of the four	true	false	false		GITenberg org name-search via WebFetch on github.com/orgs/GITenberg/repositories?q=Somali and ?q=Somaliland, 2026-08-11. Four repos, all fetched and read.	US	95	FETCHED AND MEASURED 2026-08-11, all HTTP 200. Sun-Sand-and-Somals-...__48598/48598-8.txt 292,593 bytes md5 3b7302d07dd3849da76382d5412a90bc (H. Rayne, District Commissioner); In-the-grip-of-the-Mullah..._42874/42874.txt 607,318 bytes md5 e678fe1f810625609f5d4aecd38e7401 (F. S. Brereton, a boys' adventure NOVEL); Seventeen-trips-through-Somaliland..._57907/57907-0.txt 886,783 bytes md5 911a9f9819bb0e89ce060b2b0a6328f9 (Capt. H. G. C. Swayne, 1895); Two-Dianas-in-Somaliland..._54501/54501-0.txt 484,532 bytes md5 d79edc4a37f4b6f7b894645bc047ed48 (Agnes Herbert). Occurrences of gabay/gabei/gabai across all four: ZERO. The GITenberg filename rule is confirmed for the fourth time as having no rule: 48598 is -8.txt, 42874 is plain .txt, 57907 and 54501 are -0.txt.	DOCTRINE 93, AND IT IS THE CLEANEST INSTANCE THIS REPO HAS. Swayne is FULL of the practice and carries none of the text. He describes the tribal minstrel or gerara singing extempore praise-song from the saddle, songs sung to camels at loading 'of very ancient origin', a minstrel who 'gave me, appropriately put into verse, complaints against the neighbours' -- and every single one is rendered as ENGLISH PROSE PARAPHRASE inside quotation marks. Not one line of Somali is printed. So these four are recorded NOT_FOUND *for this property*: 'sung in performance' is a claim about practice, and the TEXT has to carry a mark of it. Staging any of them because the tradition is attested in them is exactly what doctrine 93 forbids. Recorded so the next session does not re-fetch 2.27 MB to learn it.
REFUSED:somali-modern-github-corpora	NONE -- no LICENSE file of any kind. REFUSED.	false	false	false		probed 2026-08-11: LICENSE, LICENSE.md, LICENSE.txt and COPYING on the default branch of each repo all return HTTP 404.			goobolabs/SomNLP-Corpus (created 2026-06-10, 70 stars, 'open, high-quality Somali text corpus'), goobolabs/somali-language-standard (2026-07-02, 97 stars, 'orthography, grammar, terminology'), apjama/Somali_NLP_data. Twelve probes, twelve 404s, no licence on any of the three.	REFUSED TWICE OVER AND RECORDED SO IT IS NOT RE-OPENED. First, silence is not permission -- this repo already refused Guy-Bilitski/rcc-data and cjkvi/cjkvi-variants on exactly that ground (doctrine 92). Second, and independently, they are modern Somali web and NLP text: the material is in copyright on its own terms, and no licence on the compilation could reach the contents anyway (doctrine 40). Noting the near-miss honestly: somali-language-standard advertises an orthography specification, which is the kind of primary rule statement doctrine 62 says to go and read before writing a checker -- but a 2026 repo with no licence is not a source this project can cite, and som.py's rules are already derived from the tradition.
NOTE:somali-author-gate-recomputed-at-the-declared-term	n/a -- ledger arithmetic finding	false	false	false		recomputed 2026-08-11 from data/lyricists.tsv against quality/provenance.py's ProvenanceDeclaration(current_year=2026, term_years=95), i.e. the 1931 cutoff this project declares.			MISSING.md K-5 said '13 fail the DATE gate ... and the remaining 5 clear the date'. AT THE DECLARED 95-YEAR TERM IT IS 14 AND 4. data/lyricists.tsv computes its pd_expired column as died+70 -- verified mechanically: all 424 rows with a numeric died and pd_expired have a difference of exactly 70, no other value occurs -- while the gate declares 95. The row that moves is Cilmi Boodheri / Cilmi Bowndheri, 1900-1940: at life+70 he expires 2010 and was filed BLOCKED_ORTHOGRAPHY; at the declared life+95 he expires 2035, which has not come, so he is REFUSED_DATE. The four that still clear are Raage Ugaas, Xirsi Garaad Faarax 'Wiilwaal' and Cali Bucul (each bounded at 1900 by doctrine 81, so 1995) and Maxamed Cabdille Xasan (d. 1920 verified, so 2015).	SEPARATELY, K-5's STATED REASON FOR THE 13 IS ARITHMETICALLY WRONG AND POINTS THE OPPOSITE WAY FROM ITS OWN VERDICT. The entry reads: lives 'recorded only as 19th-20th century, whose upper bound is 1900+70 past the term'. 1900+70 is 1970, which EXPIRED 56 years ago -- so the sentence as written ADMITS the 13 poets it is refusing. The ledger rows themselves are right and doctrine 81 is applied correctly in them: the END of a '19th-20th century' window is 2000, the rows say 'death bounded at 2000 (century), not verified; life+70 = 2070 has not expired', and 2070 is what refuses them. The defect is in the PROSE of MISSING.md, which had copied the bound of the OTHER Somali group -- the three '19th century' poets, correctly bounded at 1900 -- onto the thirteen. Two bounds, one sentence, and the wrong one was quoted. That is doctrine 81's own warning ('say in the row that you did') failing at the summary layer rather than the row layer, and it is the same defect the register audit found in doctrine 88 and doctrine 70: the enumeration was right and nobody added it up. THE DIRECTION MATTERS -- both corrections make Somali MORE blocked, not less, which is the direction a ledger that is evidence rather than an estimate should fail in.
latin-ocr/eddasnorrasturlu01hafnuoft#hattatal-latin	NONE - no LICENSE file at repo root; admissibility rests entirely on the 1848 publication date of the underlying edition, exactly as for the Old Norse half in the row above	false	false	false	1848	same volume and same title page as latin-ocr/eddasnorrasturlu01hafnuoft#hattatal (scan 0009, '1848'). The TRANSLATOR is named in the book's own praefatio, scan 0013, verbatim including OCR damage: 'a nobis confisius, ad virum doctissimum et in liis literis versatissimum Sveinbjo'rnumEyilsson, Dr. Tlieol„ nune scliolce Reylcjavieanoe in Islandia rectorem, transmissus est, qui operam latinoe interpretationis elaborandoe eoe optione colleyii nostri susceperat.' = Sveinbjorn Egilsson, then rector of the Reykjavik school, undertook the Latin interpretation. READ FROM THE BYTES, not from a search result. His death year is NOT load-bearing: route (c) carries the whole volume on its printed 1848.	DK/EU	70	ADMISSIBLE ON ROUTE (c), 1848, 178 years before 2026 and inside the 95-year default by a wide margin; every named editor of the Arnamagnaean commission edition died by 1891, so route (b) holds independently. THIS IS THE SAME ARTIFACT AS THE ROW ABOVE AND A DIFFERENT CHANNEL OF IT, which is the point: doctrine 52 says the destruction is channel-specific, and here is the positive instance. The 1848 volume is BILINGUAL - Old Norse on the verso, a facing Latin translation headed CLAVIS METRICA on the recto - and Latin uses NONE of the characters the OCR destroyed, so the wipe had nothing to bite on. MEASURED over the same 121-page window (quality/RESULTS_NON_HATTATAL.md section 4, scratchpad/cellAJ/measure_latin.py): 62 Latin recto pages against 44 Old Norse verso pages; Greek-block substitutions 11.39 per 1000 characters on the Latin against 40.05 on the Norse; clean all-Latin tokens 84.7% against 67.2%. Language classified from each page's own running text, not from scan parity, and parity then falls out as a result: 57 of 60 odd scans Latin, 44 of 61 even scans Norse.	non; THE SPEC, NOT THE VERSE - and doctrine 62 says the spec is worth more. All NINE of the rules quality/phonology/non.py implements are legible in this channel and were read out of the bytes. The two that doctrine 62 exists for, verbatim from scan 0615: skothending = 'una syllaba in utroque loco, in quibus syllabis diversae sunt vocales, diversaeque literae initiales, sed in utraque voce eaedem consonantes vocalem excipiunt' (the ONSETS MUST DIFFER, and the consonants FOLLOW the vowel rather than being the coda); adalhending = 'hic eadem vocalis est, eaedemque omnes consequentes literae in utraque voce, literae vero initiales distinguunt voces' = upphafstafir greina ordin, doctrine 3 in the 1220s. Also scan 0615: the vidrhending 'quae secundana dicitur' occupies 'syllabam versus extremae proximam (penultimam)', and the frumhending 'primana' is 'in initio versus ... interdum in medio'. Scan 0613 carries six syllables to the line ('Quemlibet versum faciunt sex syllabae'), twelve stafir three to the fjordungr, the hofudstafr ('LITERAM PRINCIPEM') first in the even line, the two studlar ('has literas vocamus SERVAS'), the fegra rule ('elegantius est, diversas esse vocales'), and the MALFYLLING list as 'particulis hypermetris, verbi caussa: ek, aut: en, er, at, i, a, of, af, um' = doctrine 46 attested rather than assumed. non.py had all nine from the REFUSED Gudni Jonsson edition; they are now independently attested in a source that clears the gate, and the two witnesses are 87 years and one language apart and share no bytes (doctrine 87: the point of corroboration was never agreement, it was independence). NO VERSE IS STAGED FROM THIS ROW - the Old Norse half is orthographically dead and K-4 stays BLOCKED for the corpus. FETCH: already cloned, LEFT AT /tmp/claude-0/-home-user-CodexMusica/ecae3ae4-b12d-5692-b0fb-0857b53ab94f/scratchpad/eddasnorrasturlu01hafnuoft
NOTE:hattatal-1848-ocr-invertibility-2026-08-11	n/a - measurement finding	false	false	false		measured 2026-08-11 in this cell; scratchpad/cellAJ/align_ocr.py and scratchpad/cellAJ/price_repair.py, both written fresh rather than imported from quality/audit_corpus.py			THE WIPE IS NOT INVERTIBLE, AND THE REASON IS ARITHMETIC RATHER THAN EFFORT. The substitution looked systematic enough to be worth pricing. Method: align the 121-page OCR window against an INDEPENDENT WITNESS - cltk/non_texts Snorra-Edda/haattatal.txtl, which rows 62 and 78 REFUSE for staging - used as a RULER and never as a repair; nothing derived from it is written to corpus/. 707 of 905 witness verse lines aligned at difflib ratio >= 0.62 (78.1%). THE FAN-IN: 60 OCR images have a channel character in their pre-image and 16 of them ALSO STAND FOR THEMSELVES. The decisive one is 'b': pre-image 'd-edh'x133, 'b'x122, 'o-diaeresis'x80, 'thorn'x56, 'o-acute'x27, 'THORN'x10 over 449 events, so 122 of 449 are a genuine b and rewriting every b to its modal source CORRUPTS 316 characters to fix 133. The wipe is many-to-one INTO the ambient Latin alphabet, so its image contains no free symbol to rewrite. THE CEILING, from the Bayes-optimal single-valued inverse fitted on the answer key itself (no hand-written table can beat it): 623 of 1103 channel-bearing blocks recovered = 56.5%, with 745 of 14585 non-channel blocks destroyed as collateral = 5.11%; thorn 18.9%, i-acute 27.7%, o-diaeresis 37.0%. AT THE LEVEL A HENDING DETECTOR READS: 89 of 707 verse lines reproduced character-for-character = 12.6%, 1372 of 2701 words = 50.8%, 450 of 707 LINE-FINAL words = 63.6%, so the pair ceiling is about 0.32. Every figure is an UPPER BOUND scored on the very text that supplied the alignment opcodes; a real repair has no witness to align to. AND IT COULD NOT SHIP EVEN IF IT WORKED: a table fitted on Gudni Jonsson makes the repaired corpus a derivative of the edition the gate refuses, and makes the resource that produced the text non-independent of the text being scored (doctrine 13). Two fatal objections, either alone sufficient.	non; ROUTE 2 IS CLOSED AS A MAPPING PROBLEM AND OPEN AS A RE-OCR PROBLEM, and the difference is a fact recorded inside the artifact nobody had opened. The clone carries 746 *.hocr files beside the 746 *.txt, and the hOCR header names the recognition pass: <meta name='ocr-system' content='tesseract 3.04.00'>, with every recognised word carrying a lang attribute. Over the 121-page window (scratchpad/cellAJ/measure_hocr.py): lang=lat 21926 words (94.05%) and lang=grc 1387 words (5.95%), TOTAL 23313, AND NOTHING ELSE. The book was OCR'd with a Latin-plus-Greek model and no Norse model at all, which explains every observation at once: thorn edh ash o-ogonek o-slash oe-ligature and the acutes are not in either charset so the classifier COULD NOT have emitted them, and the 3474 Greek-block characters are the grc model firing on Old Norse. THE SCAN IS FINE - word confidence 75.6 mean on the Norse verso against 81.3 on the Latin recto, a 5.7-point gap and not a collapse. High confidence and total destruction coexist because a classifier asked for the best Latin glyph for edh will confidently return one. That is doctrine 45 committed by an OCR engine: the language is a declared coordinate and this one was silently declared wrong. CONSEQUENCE: the damage is a property of the RECOGNITION PASS, not of the page images, so re-OCR with an Icelandic model would recover the text outright. The images are on archive.org, re-probed 2026-08-11 at curl 000. Doctrine 49: that is a dated claim about the network, not about the world, and it is the single highest-value item on the allowlist-widening list for this cell.
SEARCH:non-hattatal-third-edition-2026-08-11	n/a - failed source search	false	false	false		probed 2026-08-11 from inside this cell; every yield below is an observed tool response, not a recollection			"NO THIRD EDITION EXISTS ON THE REACHABLE NETWORK, and this row is the deliverable rather than a step toward one. QUERIES RUN AND YIELDS: mcp github search_code '""Clavis metrica"" Snorri' -> 3 hits, all encyclopaedia prose (TU-plogan/kp-editions x2, oxqnd/gutenber_crawl), no text. '""skjaldedigtning"" OR ""Skjaldedigtning"" Finnur' -> 37 hits, none a text: Wikipedia mirrors, kerning-pair samples, and Handrit/Manuscripts CATALOGUE metadata. '""Nu frak nordr"" OR ""Njoti aldrs"" OR ""Sottak fremd""' -> 0. '""menota"" TEI norront extension:xml' -> 35 hits, all TyskeRobert/xslt-baerut charter transcriptions and Handrit catalogue records, no Edda. '""Hattatal"" OR ""Hattatal"" language:JSON' -> 1 hit, a fantasy-game entity file. '""syllabas harmonicas"" OR ""harmonicae plenae"" OR ""harmonicas semiplenas""' -> EXACTLY ONE FILE ON ALL OF GITHUB and it is latin-ocr/eddasnorrasturlu01hafnuoft_0615.txt itself, which is a falsifiable negative: there is no second OCR of the 1848 Latin translation anywhere. search_repositories 'eddasnorrasturlu OR ""Snorra Edda"" in:name,description' -> 2, both latin-ocr volumes. CORRECTION TO ROW NOTE:hattatal-edition-search-2026-08-10, appended rather than edited because that row is a sibling's: it says 'org:latin-ocr contains exactly 2 repos'. The ORG holds many books (christianaerelig00calv, doctrinanumorum04hohlgoog, germaniaandagri00boetgoog, homeriiliasgrae00clargoog, ...). The true claim is the narrower one - 'org:latin-ocr edda OR snorra OR island OR norr' returns 2, both volumes of the 1848 Arnamagnaean Edda. Everything else in row 79 reproduces."	non; THE DISJOINTNESS IS NOW ARITHMETIC RATHER THAN A SENTENCE. Two predicates: P1 ADMISSIBLE (route a express PD affirmation / b editor death+70 / c publication <= 1931 or the 95-year default), P2 COMPLETE-AND-READABLE (102 visur present, channel intact). cltk pair (Gudni Jonsson d.1974, edns 1935-54): P1 no, P2 yes, reachable yes, term to 2044. Faulkes VSNR: P1 no (express reservation, living editor), P2 yes, reachable no. latin-ocr 1848: P1 YES, P2 no (zero channel characters), reachable yes. Finnur Jonsson d.1934: P1 YES, P2 yes, REACHABLE NO. |P1 and P2 and reachable| = 0. That is doctrine 92's founding shape - and note it is NOT one blocker: strike the egress row and the set is non-empty, so the disjointness is CONTINGENT ON THE CHANNEL MAP and not on the world. It is also NOT doctrine 44: quality/phonology/non.py is 905 lines, complete, and validated at 16 of 16 hendingar on Snorri's two demonstration visur. AND THE CORPUS HALF IS SMALLER THAN K-4 IMPLIES: doctrine 32 says the corpus is defined by the property under test and the property is the hending, not the text. sveinbjornt/sagadb.org already carries an EXPRESS PD AFFIRMATION over 585 extracted drottkvaett lines (rows sveinbjornt/sagadb.org and NOTE:non-onset-fix-lift), contested=true and awaiting a HUMAN CALL that nobody has made. That decision, not a search, is the cheapest thing between this project and a staged corpus/song/non_*.txt.
