source_id	licence	pd_affirmed	contested	generated	publication_year	publication_evidence	jurisdiction	anon_term_years	evidence	note
GITenberg/Coleridge-s-Ancient-Mariner-and-Select-Poems_11101	public domain	true	false	false	1908	detected in file: '1908'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Coleridge-s-Ancient-Mariner-and-Select-Poems_11101/master/11101-8.txt (gutenberg.org itself is 403 at the proxy); md5 da1ab4e47fc6edced2078fdbc925ce6b, 231785 bytes.	SONG corpus for MISSING.md K-1. Feeds Samuel Taylor Coleridge -> corpus/song/eng_british_samuel_taylor_coleridge.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Poems-by-Jean-Ingelow-In-Two-Volumes-Volume-I._13223	public domain	true	false	false	1896	detected in file: '1896'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Poems-by-Jean-Ingelow-In-Two-Volumes-Volume-I._13223/master/13223-8.txt (gutenberg.org itself is 403 at the proxy); md5 f1c0a991ecad9cf9e9981dc15f6bcfa8, 451498 bytes.	SONG corpus for MISSING.md K-1. Feeds Jean Ingelow -> corpus/song/eng_british_jean_ingelow.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Poems-by-Jean-Ingelow-In-Two-Volumes-Volume-II._13224	public domain	true	false	false	1896	detected in file: '1896'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Poems-by-Jean-Ingelow-In-Two-Volumes-Volume-II._13224/master/13224-8.txt (gutenberg.org itself is 403 at the proxy); md5 eaa57755902acbf349a30d29ac804e89, 558293 bytes.	SONG corpus for MISSING.md K-1. Feeds Jean Ingelow -> corpus/song/eng_british_jean_ingelow.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/More-Nonsense_13648	public domain	true	false	false	1872	file states the drawings were made 'in the year 1846'; Lear's More Nonsense, Bush & Co. 1872	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/More-Nonsense_13648/master/13648.txt (gutenberg.org itself is 403 at the proxy); md5 742f4309141ffec3b2a9297871dc66ed, 49693 bytes.	SONG corpus for MISSING.md K-1. Feeds Edward Lear -> corpus/song/eng_british_edward_lear.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Nonsense-Books_13650	public domain	true	false	false	1894	detected in file: '1894' (Roberts Brothers omnibus of the four nonsense books, 1846-1877)	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Nonsense-Books_13650/master/13650-8.txt (gutenberg.org itself is 403 at the proxy); md5 dd570945979305229021ba0a73b7189d, 214820 bytes.	SONG corpus for MISSING.md K-1. Feeds Edward Lear -> corpus/song/eng_british_edward_lear.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Browning-s-Shorter-Poems_16376	public domain	true	false	false	1917	detected in file: '1917'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Browning-s-Shorter-Poems_16376/master/16376-8.txt (gutenberg.org itself is 403 at the proxy); md5 e0d17e0e0d19f6e97682c91814eb1027, 325506 bytes.	SONG corpus for MISSING.md K-1. Feeds Robert Browning -> corpus/song/eng_british_robert_browning.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Goblin-Market-The-Prince-s-Progress-and-Other-Poems_16950	public domain	true	false	false	1862	no imprint in the file; Goblin Market and Other Poems, Macmillan 1862	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Goblin-Market-The-Prince-s-Progress-and-Other-Poems_16950/master/16950-8.txt (gutenberg.org itself is 403 at the proxy); md5 47f345fc73d381a9268657a89ef282df, 304300 bytes.	SONG corpus for MISSING.md K-1. Feeds Christina Rossetti -> corpus/song/eng_british_christina_rossetti.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Poems_19188	public domain	true	false	false	1906	detected in file: '1906.'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Poems_19188/master/19188-8.txt (gutenberg.org itself is 403 at the proxy); md5 fe4170cad7eba42d7bc8d820148ab10c, 459697 bytes.	SONG corpus for MISSING.md K-1. Feeds Christina Rossetti -> corpus/song/eng_british_christina_rossetti.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Works-of-Lord-Byron.-Vol.-3_21811	public domain	true	false	false	1900	detected in file: '1900.' — The Works of Lord Byron, Poetry vol. III, ed. E. H. Coleridge	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Works-of-Lord-Byron.-Vol.-3_21811/master/21811-0.txt (gutenberg.org itself is 403 at the proxy); md5 db26005a023bcee3c85975f03559ccc6, 914412 bytes.	SONG corpus for MISSING.md K-1. Feeds Lord Byron -> corpus/song/eng_british_lord_byron.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Hesperides--amp--Noble-Numbers--Vol.-1-and-2_22421	public domain	true	false	false	1898	detected in file: '1898.' — Pollard's Muses' Library Hesperides	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Hesperides--amp--Noble-Numbers--Vol.-1-and-2_22421/master/22421-0.txt (gutenberg.org itself is 403 at the proxy); md5 d66d76dc376abcf0cc86cb26afda3770, 875978 bytes.	SONG corpus for MISSING.md K-1. Feeds Robert Herrick -> corpus/song/eng_british_robert_herrick.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Keats--Poems-Published-in-1820_23684	public domain	true	false	false	1820	detected in file: 'POEMS PUBLISHED IN 1820'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Keats--Poems-Published-in-1820_23684/master/23684-8.txt (gutenberg.org itself is 403 at the proxy); md5 6aa2e968b28cffb5b456c11442392a58, 277581 bytes.	SONG corpus for MISSING.md K-1. Feeds John Keats -> corpus/song/eng_british_john_keats.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Poems_24216	public domain	true	false	false	1883	no imprint detected in the file; Fanny Kemble, Poems, Philadelphia: J. B. Lippincott, 1883 (first coll. 1844)	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Poems_24216/master/24216.txt (gutenberg.org itself is 403 at the proxy); md5 9291ad82ff1e1ece3ff04a38626f359c, 117164 bytes.	SONG corpus for MISSING.md K-1. Feeds Frances Anne Kemble -> corpus/song/eng_british_frances_anne_kemble.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Victorian-Songs--Lyrics-of-the-Affections-and-Nature_26715	public domain	true	false	false	1895	detected in file: 'Boston 1895' — Victorian Songs, ed. Edmund Gosse	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Victorian-Songs--Lyrics-of-the-Affections-and-Nature_26715/master/26715-8.txt (gutenberg.org itself is 403 at the proxy); md5 581b19667a6a120d8f336a3c4f206734, 180228 bytes.	SONG corpus for MISSING.md K-1. Feeds Adelaide Anne Procter, Charles Kingsley, Charles Mackay, Christina Rossetti, Dinah Maria Craik, Jean Ingelow -> corpus/song/eng_british_adelaide_anne_procter.txt, corpus/song/eng_british_charles_kingsley.txt, corpus/song/eng_british_charles_mackay.txt, corpus/song/eng_british_christina_rossetti.txt, corpus/song/eng_british_dinah_maria_craik.txt, corpus/song/eng_british_jean_ingelow.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Lyrics-from-the-Song-Books-of-the-Elizabethan-Age_27129	public domain	true	false	false	1887	detected in file: title page 'LONDON: JOHN C. NIMMO ... 1887.'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Lyrics-from-the-Song-Books-of-the-Elizabethan-Age_27129/master/27129-8.txt (gutenberg.org itself is 403 at the proxy); md5 479c1f1520efae34eb3d4d8303ba2274, 256441 bytes.	SONG corpus for MISSING.md K-1. Feeds John Dowland, Thomas Campion -> corpus/song/eng_british_john_dowland.txt, corpus/song/eng_british_thomas_campion.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Old-Arm-Chair_29732	public domain	true	false	false	1886	detected in file: 'Copyright, 1886,' — the poem itself dates from 1837	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Old-Arm-Chair_29732/master/29732.txt (gutenberg.org itself is 403 at the proxy); md5 04c116894802aeccf66798f87fad2c9f, 23512 bytes.	SONG corpus for MISSING.md K-1. Feeds Eliza Cook -> corpus/song/eng_british_eliza_cook.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Poetical-Works-of-Elizabeth-Barrett-Browning-Volume-IV_31015	public domain	true	false	false	1890	detected in file: '1890'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Poetical-Works-of-Elizabeth-Barrett-Browning-Volume-IV_31015/master/31015-8.txt (gutenberg.org itself is 403 at the proxy); md5 80c87a80b35a2f08f41b3b5c4a9cfded, 251731 bytes.	SONG corpus for MISSING.md K-1. Feeds Elizabeth Barrett Browning -> corpus/song/eng_british_elizabeth_barrett_browning.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Poetical-Works-of-Elizabeth-Barrett-Browning-Volume-II_33363	public domain	true	false	false	1890	detected in file: '1890'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Poetical-Works-of-Elizabeth-Barrett-Browning-Volume-II_33363/master/33363-8.txt (gutenberg.org itself is 403 at the proxy); md5 082e505d194a3029c1613cd1dffc727a, 254945 bytes.	SONG corpus for MISSING.md K-1. Feeds Elizabeth Barrett Browning -> corpus/song/eng_british_elizabeth_barrett_browning.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Pied-Piper-of-Hamelin-and-Other-PoemsEvery-Boy-s-Library_42850	public domain	true	false	false	1910	detected in file: 'NEW EDITION, 1910'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Pied-Piper-of-Hamelin-and-Other-PoemsEvery-Boy-s-Library_42850/master/42850-8.txt (gutenberg.org itself is 403 at the proxy); md5 31ebfa7f97b684eea016e235ad4d3996, 105227 bytes.	SONG corpus for MISSING.md K-1. Feeds Robert Browning -> corpus/song/eng_british_robert_browning.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Pomegranates-from-an-English-Garden-A-selection-from-the-poems-of-Robert-Browning_53335	public domain	true	false	false	1885	detected in file: '1885.'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Pomegranates-from-an-English-Garden-A-selection-from-the-poems-of-Robert-Browning_53335/master/53335-0.txt (gutenberg.org itself is 403 at the proxy); md5 d93501e476f770b4861492436a6d157c, 217958 bytes.	SONG corpus for MISSING.md K-1. Feeds Robert Browning -> corpus/song/eng_british_robert_browning.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Poems_54985	public domain	true	false	false	1900	no imprint in the file; a collected Poems of Matthew Arnold, Arnold d. 1888	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Poems_54985/master/54985-0.txt (gutenberg.org itself is 403 at the proxy); md5 f309098509c2d7f7d3b930fc0a99da89, 531480 bytes.	SONG corpus for MISSING.md K-1. Feeds Matthew Arnold -> corpus/song/eng_british_matthew_arnold.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Maud-and-Other-Poems_56913	public domain	true	false	false	1859	detected in file: '1859.' — Maud, and Other Poems	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Maud-and-Other-Poems_56913/master/56913-0.txt (gutenberg.org itself is 403 at the proxy); md5 551fbdce3b0cf16366af83cf48e65e17, 104648 bytes.	SONG corpus for MISSING.md K-1. Feeds Alfred Tennyson -> corpus/song/eng_british_alfred_tennyson.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/Poems-of-Arthur-Hugh-Clough_66689	public domain	true	false	false	1898	detected in file: '1898'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/Poems-of-Arthur-Hugh-Clough_66689/master/66689-0.txt (gutenberg.org itself is 403 at the proxy); md5 fc6687f00d9b71f1d83dfcc9c41ce6ee, 655623 bytes.	SONG corpus for MISSING.md K-1. Feeds Arthur Hugh Clough -> corpus/song/eng_british_arthur_hugh_clough.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
GITenberg/The-Poems-of-Felicia-Hemans_66785	public domain	true	false	false	1875	detected in file: '1875.'	UK/US		Project Gutenberg edition; every author drawn from this file died before 1931 and every edition used was printed before 1931, so the text clears the ProvenanceDeclaration 1931 cutoff by both routes. Fetched 2026-08-10 from raw.githubusercontent.com/GITenberg/The-Poems-of-Felicia-Hemans_66785/master/66785-0.txt (gutenberg.org itself is 403 at the proxy); md5 b9b98b3542faf0a7da8e63572324217e, 3097303 bytes.	SONG corpus for MISSING.md K-1. Feeds Felicia Hemans -> corpus/song/eng_british_felicia_hemans.txt. Refrains/burdens are marked with [BURDEN]/[CHORUS]/[REFRAIN] labels as evidence for MISSING.md A-1.
SEARCH:gitenberg-letitia-elizabeth-landon	NOT FOUND — no admissible edition located, NOT rights-blocked	false	false	false		searched 2026-08-10	UK/US		searched 2026-08-10 via GITenberg org repository search (github.com/orgs/GITenberg/repositories?q=...) and by grepping the two attributed anthologies already fetched, Quiller-Couch's Oxford Book of English Verse (PG 66619) and Gosse's Victorian Songs (PG 26715). gutenberg.org, archive.org, hathitrust and gutendex.com are all 403 at the proxy.	NO EDITION LOCATED. GITenberg org search for 'Landon Letitia', 'L. E. L. poetical', 'Improvisatrice', 'Golden Violet' all return zero repositories by her. Her volumes (The Improvisatrice 1824, The Golden Violet 1827) are not in the Gutenberg mirror. She is absent from Quiller-Couch's Oxford Book of English Verse and from Gosse's Victorian Songs, both of which were fetched and grepped. Rights are NOT the obstacle — d. 1838, clear.
SEARCH:gitenberg-menella-bute-smedley	NOT FOUND — no admissible edition located, NOT rights-blocked	false	false	false		searched 2026-08-10	UK/US		searched 2026-08-10 via GITenberg org repository search (github.com/orgs/GITenberg/repositories?q=...) and by grepping the two attributed anthologies already fetched, Quiller-Couch's Oxford Book of English Verse (PG 66619) and Gosse's Victorian Songs (PG 26715). gutenberg.org, archive.org, hathitrust and gutendex.com are all 403 at the proxy.	NO EDITION LOCATED. GITenberg 'Smedley' returns 12 repositories, all Frank E. Smedley (novels), W. T. Smedley (illustrator) or Charles Smedley. Absent from OBEV and from Victorian Songs (both grepped). Rights are not the obstacle — d. 1877, clear.
SEARCH:gitenberg-mary-howitt-verse	NOT FOUND — no admissible edition located, NOT rights-blocked	false	false	false		searched 2026-08-10	UK/US		searched 2026-08-10 via GITenberg org repository search (github.com/orgs/GITenberg/repositories?q=...) and by grepping the two attributed anthologies already fetched, Quiller-Couch's Oxford Book of English Verse (PG 66619) and Gosse's Victorian Songs (PG 26715). gutenberg.org, archive.org, hathitrust and gutendex.com are all 403 at the proxy.	NO VERSE EDITION LOCATED. GITenberg 'Howitt Mary' returns 7 repositories, all prose: her US history, her Andersen and Bremer translations, Birds and their Nests. 'Howitt ballads' and 'Sketches of Natural History Howitt' (the 1834 book that carries The Spider and the Fly) return zero. Absent from OBEV and Victorian Songs. Rights are not the obstacle — d. 1888.
SEARCH:gitenberg-eliza-acton-poems	NOT FOUND — no admissible edition located, NOT rights-blocked	false	false	false		searched 2026-08-10	UK/US		searched 2026-08-10 via GITenberg org repository search (github.com/orgs/GITenberg/repositories?q=...) and by grepping the two attributed anthologies already fetched, Quiller-Couch's Oxford Book of English Verse (PG 66619) and Gosse's Victorian Songs (PG 26715). gutenberg.org, archive.org, hathitrust and gutendex.com are all 403 at the proxy.	NO VERSE EDITION LOCATED. GITenberg carries Acton's Modern Cookery for Private Families (PG 72482) and nothing else by her; her Poems (1826) is not in the mirror. On this evidence Acton is present in Gutenberg only as a cookery writer. Rights are not the obstacle — d. 1859.
SEARCH:gitenberg-marianne-farningham-hymns	NOT FOUND — no admissible edition located, NOT rights-blocked	false	false	false		searched 2026-08-10	UK/US		searched 2026-08-10 via GITenberg org repository search (github.com/orgs/GITenberg/repositories?q=...) and by grepping the two attributed anthologies already fetched, Quiller-Couch's Oxford Book of English Verse (PG 66619) and Gosse's Victorian Songs (PG 26715). gutenberg.org, archive.org, hathitrust and gutendex.com are all 403 at the proxy.	NO VERSE EDITION LOCATED. GITenberg 'Farningham' returns exactly two repositories, both prose: Grace Darling (PG 23295) and Nineteen Hundred? (PG 69638). Her hymn collections (Lays and Lyrics of the Blessed Life, 1861) are not in the mirror. Rights are not the obstacle — d. 1909.
SEARCH:gitenberg-william-henry-bellamy-songs	NOT FOUND — no admissible edition located, NOT rights-blocked	false	false	false		searched 2026-08-10	UK/US		searched 2026-08-10 via GITenberg org repository search (github.com/orgs/GITenberg/repositories?q=...) and by grepping the two attributed anthologies already fetched, Quiller-Couch's Oxford Book of English Verse (PG 66619) and Gosse's Victorian Songs (PG 26715). gutenberg.org, archive.org, hathitrust and gutendex.com are all 403 at the proxy.	NO EDITION LOCATED. 'Bellamy' in GITenberg returns Edward Bellamy and others; nothing by the drawing-room lyricist W. H. Bellamy (The Postman's Knock etc.). Absent from OBEV and Victorian Songs. Victorian sheet-music lyricists of this class survive on song sheets, not in book editions, and no digitised sheet-music archive was reachable (archive.org and hathitrust both blocked at the proxy). Rights are not the obstacle — d. 1863.
GITenberg/The-Culprit-Fay-and-Other-Poems_317	public domain	true	false	false	1835	'The Culprit Fay, and Other Poems', 1835	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'The Culprit Fay, and Other Poems', 1835	en; SONG. GITenberg mirror of Project Gutenberg #317 -- J. R. Drake, The Culprit Fay, and Other Poems. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 cac2f3c71df6231fd3af40ab77098d02
GITenberg/Poems-on-various-subjects-religious-and-moral_409	public domain	true	false	false	1773	first edition: London, printed for A. Bell, 1773	GB		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: first edition: London, printed for A. Bell, 1773	en; SONG. GITenberg mirror of Project Gutenberg #409 -- Phillis Wheatley, Poems on Various Subjects, Religious and Moral. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 f9032873eaceee310fd4c77df6a12e6a
GITenberg/The-Poems-of-Sidney-Lanier_579	public domain	true	false	false	1891	PG note: 'an 1898 printing of the 1891 edition, and a 1918 printing of the 1916 edition'	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: PG note: 'an 1898 printing of the 1891 edition, and a 1918 printing of the 1916 edition'	en; SONG. GITenberg mirror of Project Gutenberg #579 -- The Poems of Sidney Lanier, ed. Mary Day Lanier. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 493389ec0f75c578715bcd97b96cfb62
GITenberg/Poems_679	public domain	true	false	false	1895	'Poems' by Frances E. W. Harper, 1895	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Poems' by Frances E. W. Harper, 1895	en; SONG. GITenberg mirror of Project Gutenberg #679 -- Frances E. W. Harper, Poems. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 a3e1d908464fe8ce82d4523980c06b92
GITenberg/Poems-of-Henry-Timrod--with-Memoir_845	public domain	true	false	false	1899	'Poems of Henry Timrod; with Memoir', 1899 collected edition	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: 'Poems of Henry Timrod; with Memoir', 1899 collected edition	en; SONG. GITenberg mirror of Project Gutenberg #845 -- Poems of Henry Timrod; with Memoir. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 5281d4046e905150bb5243bf47eafe41
GITenberg/Poems-Patriotic-Religious-Miscellaneous_937	public domain	true	false	false	1880	posthumous collected Poems of Fr. Abram J. Ryan (d.1886); PG text reproduces the 19th-c. collected edition	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: posthumous collected Poems of Fr. Abram J. Ryan (d.1886); PG text reproduces the 19th-c. collected edition	en; SONG. GITenberg mirror of Project Gutenberg #937 -- Abram J. Ryan, Poems: Patriotic, Religious, Miscellaneous. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 f8cf065fa323fdd6854884eb6be3d079
GITenberg/The-Complete-Poetical-Works-of-Henry-Wadsworth-Longfellow_1365	public domain	true	false	false	1902	Houghton Mifflin Cambridge Edition of Longfellow's Complete Poetical Works, 1902	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Houghton Mifflin Cambridge Edition of Longfellow's Complete Poetical Works, 1902	en; SONG. GITenberg mirror of Project Gutenberg #1365 -- The Complete Poetical Works of Henry Wadsworth Longfellow. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 4f667fa33248c2b82a849d1fcb0067df
GITenberg/Poems_2558	public domain	true	false	false	1860	collected Poems of George P. Morris, 1860	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: collected Poems of George P. Morris, 1860	en; SONG. GITenberg mirror of Project Gutenberg #2558 -- George P. Morris, Poems. Staged into corpus/song/ by the american cell; used by 1 of the 45 eng_american_* files. md5 2b1c7ef9adcfa51e4be5064e84846618
GITenberg/The-Home-Book-of-Verse---Volume-1_2619	public domain	true	false	false	1912	Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	en; SONG. GITenberg mirror of Project Gutenberg #2619 -- The Home Book of Verse, ed. B. E. Stevenson, vol. 1. Staged into corpus/song/ by the american cell; used by 14 of the 45 eng_american_* files. md5 cc5e9f7b88436840e62b5ae53ca193e8
GITenberg/The-Home-Book-of-Verse---Volume-2_2620	public domain	true	false	false	1912	Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	US		Project Gutenberg header affirms US public domain for the file ('no one owns a United States copyright in these works'); AUTHOR route (b) independently clears every text taken - all named authors died 1784-1910. EDITION checked separately: Stevenson's Home Book of Verse, first published 1912; PG text carries no later imprint	en; SONG. GITenberg mirror of Project Gutenberg #2620 -- The Home Book of Verse, ed. B. E. Stevenson, vol. 2. Staged into corpus/song/ by the american cell; used by 4 of the 45 eng_american_* files. md5 2ebb72a03c928eacc355203b2386597f
