# PERFECT-RHYME co-occurrence at the line-final position inside one item,
# over corpus/song/eng_*, PER AUTHOR. `a` < `b` lexicographically.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv.
#
# THIS IS THE CONDITIONAL, and it is the point of the file: doctrine 9 is not
# about how common a word is, it is about which word a writer reaches for
# GIVEN the call word. P(b | a) is estimated from this table; the global
# unigram rank that `quality/revise.py` currently uses is a different quantity
# and `quality/RESULTS_SONG_FREQUENCY.md` measures how differently it behaves.
#
# The class is "identical from the last stressed vowel onward", the phonetic
# MAXIMUM doctrine 9 names. RIME_RICHE is inside it; REPEAT (a == b) is not.
#
# NOT INDEPENDENT OF corpus/song/ -- see the header of song_endword_en.tsv.
a	b	author	count
knot	not	eng_british_edward_lear	1
knot	not	eng_british_matthew_arnold	1
knot	not	eng_british_thomas_campion	1
knot	plot	eng_british_edward_lear	1
knot	plot	eng_hall_william_barnes	1
knot	pot	eng_british_edward_lear	1
knot	pot	eng_hall_thomas_durfey	1
knot	rot	eng_british_edward_lear	1
knot	scot	eng_british_edward_lear	1
knot	shot	eng_british_edward_lear	1
knot	spot	eng_hall_william_barnes	1
knot	squat	eng_british_edward_lear	1
knot	trot	eng_british_edward_lear	1
knot	yacht	eng_british_edward_lear	1
knots	spots	eng_hall_william_barnes	1
know	lo	eng_american_henry_timrod	1
know	lo	eng_british_edward_fitzgerald	1
know	low	eng_american_louise_chandler_moulton	1
know	low	eng_british_adelaide_anne_procter	1
know	low	eng_british_elizabeth_barrett_browning	1
know	low	eng_british_jean_ingelow	1
know	low	eng_british_percy_bysshe_shelley	1
know	low	eng_celtic_carolina_oliphant_lady_nairne	1
know	low	eng_celtic_charles_joseph_kickham	1
know	low	eng_celtic_thomas_moore	1
know	meadow	eng_british_elizabeth_barrett_browning	1
know	meadow	eng_hall_edwin_waugh	1
know	no	eng_american_lucy_larcom	1
know	no	eng_british_felicia_hemans	1
know	o	eng_hall_edwin_waugh	1
know	oh	eng_british_william_wordsworth	1
know	overflow	eng_american_rose_terry_cooke	1
know	ow	eng_british_richard_lovelace	1
know	owe	eng_british_robert_herrick	1
know	owe	eng_british_william_wordsworth	1
know	owe	eng_hall_thomas_durfey	1
know	owe	eng_hymn_watts	1
know	ratio	eng_hall_thomas_durfey	1
know	ro	eng_british_arthur_hugh_clough	1
know	roe	eng_hymn_cowper	1
know	sew	eng_hall_edwin_waugh	1
know	shadow	eng_british_elizabeth_barrett_browning	1
know	show	eng_american_hannah_flagg_gould	1
know	show	eng_american_nora_perry	1
know	show	eng_british_christina_rossetti	1
know	show	eng_british_jean_ingelow	1
know	show	eng_british_richard_lovelace	1
know	show	eng_celtic_charles_joseph_kickham	1
know	show	eng_celtic_robert_burns	1
know	slow	eng_american_paul_laurence_dunbar	1
know	slow	eng_american_rose_terry_cooke	1
know	slow	eng_british_christina_rossetti	1
know	slow	eng_british_elizabeth_barrett_browning	1
know	slow	eng_british_jean_ingelow	1
know	slow	eng_celtic_robert_burns	1
know	slow	eng_hall_edwin_waugh	1
know	snow	eng_american_hannah_flagg_gould	1
know	snow	eng_american_henry_timrod	1
know	snow	eng_american_sarah_josepha_hale	1
know	snow	eng_british_christina_rossetti	1
know	snow	eng_british_elizabeth_barrett_browning	1
know	snow	eng_british_matthew_arnold	1
know	snow	eng_british_richard_lovelace	1
know	snow	eng_hall_edwin_waugh	1
know	snow	eng_hymn_watts	1
know	so	eng_american_hannah_flagg_gould	1
know	so	eng_american_josiah_gilbert_holland	1
know	so	eng_american_nora_perry	1
know	so	eng_american_sarah_josepha_hale	1
know	so	eng_british_emily_bronte	1
know	so	eng_british_jean_ingelow	1
know	so	eng_british_richard_lovelace	1
know	so	eng_british_william_blake	1
know	so	eng_british_william_wordsworth	1
know	so	eng_celtic_robert_burns	1
know	stowe	eng_hall_william_barnes	1
know	tho	eng_hall_thomas_durfey	1
know	throw	eng_british_edward_fitzgerald	1
know	throw	eng_celtic_robert_burns	1
know	tow	eng_hall_edwin_waugh	1
know	trow	eng_hall_thomas_durfey	1
know	undergo	eng_british_emily_bronte	1
know	undergo	eng_hall_john_clare	1
know	willow	eng_american_george_pope_morris	1
know	willow	eng_british_jean_ingelow	1
know	woe	eng_american_lucy_larcom	1
know	woe	eng_british_charles_kingsley	1
know	woe	eng_british_jean_ingelow	1
know	woe	eng_british_john_keats	1
know	woe	eng_british_william_wordsworth	1
know	woe	eng_celtic_charles_joseph_kickham	1
know	woe	eng_celtic_james_clarence_mangan	1
know	woe	eng_celtic_robert_burns	1
know	woe	eng_hall_john_clare	1
know	woe	eng_hymn_montgomery	1
know	woe	eng_parlour_charles_graham	1
knowed	load	eng_american_paul_laurence_dunbar	1
knowed	road	eng_american_paul_laurence_dunbar	1
knowed	road	eng_hall_edwin_waugh	1
knowing	showing	eng_british_christina_rossetti	1
known	overgrown	eng_hall_thomas_durfey	1
known	overthrown	eng_hymn_cowper	1
known	own	eng_american_henry_timrod	1
known	own	eng_british_arthur_hugh_clough	1
known	own	eng_hall_william_barnes	1
known	own	eng_hymn_charles_wesley	1
known	own	eng_hymn_lyte	1
known	scone	eng_hall_thomas_durfey	1
known	shone	eng_celtic_robert_burns	1
known	shown	eng_british_robert_herrick	1
known	shown	eng_celtic_robert_burns	1
known	sown	eng_british_edward_fitzgerald	1
known	sown	eng_british_felicia_hemans	1
known	sown	eng_hymn_watts	1
known	stone	eng_british_christina_rossetti	1
known	stone	eng_british_jean_ingelow	1
known	stone	eng_british_william_wordsworth	1
known	stone	eng_celtic_robert_burns	1
known	throne	eng_british_edward_fitzgerald	1
known	throne	eng_british_felicia_hemans	1
known	throne	eng_british_john_keats	1
known	throne	eng_celtic_robert_burns	1
known	throne	eng_hall_william_barnes	1
known	throne	eng_hymn_doddridge	1
known	throne	eng_hymn_montgomery	1
known	throne	eng_hymn_ray_palmer	1
known	thrown	eng_british_christina_rossetti	1
known	thrown	eng_british_felicia_hemans	1
known	thrown	eng_hall_thomas_durfey	1
known	tone	eng_american_henry_timrod	1
known	tone	eng_celtic_thomas_moore	1
known	tone	eng_hall_thomas_durfey	1
known	unknown	eng_hall_thomas_durfey	1
known	zone	eng_british_felicia_hemans	1
known	zone	eng_celtic_robert_burns	1
knows	repose	eng_american_james_russell_lowell	1
knows	repose	eng_british_percy_bysshe_shelley	1
knows	repose	eng_british_robert_louis_stevenson	1
knows	repose	eng_celtic_thomas_moore	1
knows	repose	eng_hymn_watts	1
knows	rose	eng_american_louise_chandler_moulton	1
knows	rose	eng_british_felicia_hemans	1
knows	rose	eng_british_robert_louis_stevenson	1
knows	rose	eng_hall_edwin_waugh	1
knows	snows	eng_celtic_robert_burns	1
knows	those	eng_british_arthur_hugh_clough	1
knows	those	eng_british_felicia_hemans	1
knows	those	eng_hall_thomas_durfey	1
knows	woes	eng_british_felicia_hemans	1
knows	woes	eng_british_robert_herrick	1
knows	woes	eng_hall_john_clare	1
kyle	style	eng_celtic_robert_burns	1
kyle	while	eng_celtic_robert_burns	1
kyles	miles	eng_celtic_robert_burns	1
labour	neighbour	eng_hymn_watts	1
labrador	shore	eng_american_john_greenleaf_whittier	1
lace	place	eng_celtic_robert_burns	1
lace	replace	eng_british_matthew_arnold	1
laced	placed	eng_british_robert_herrick	1
lack	sack	eng_british_robert_herrick	1
lack	slack	eng_celtic_walter_scott	1
lad	mad	eng_british_william_wordsworth	1
lad	mad	eng_hall_william_barnes	1
lad	sad	eng_british_lewis_carroll	1
lad	sad	eng_british_william_wordsworth	1
lad	sad	eng_celtic_robert_burns	1
laden	maiden	eng_british_elizabeth_barrett_browning	1
laden	maiden	eng_british_percy_bysshe_shelley	1
laden	maiden	eng_celtic_edward_walsh	1
lagoon	moon	eng_hall_ws_gilbert	1
lags	rags	eng_hall_william_barnes	1
laid	made	eng_american_william_cullen_bryant	1
laid	made	eng_british_william_wordsworth	1
laid	made	eng_hymn_cowper	1
laid	maid	eng_american_ann_taylor	1
laid	maid	eng_british_felicia_hemans	1
laid	maid	eng_british_robert_herrick	1
laid	maid	eng_celtic_walter_scott	1
laid	paid	eng_hall_john_gay	1
laid	paid	eng_hymn_fawcett	1
laid	played	eng_celtic_robert_burns	1
laid	prayed	eng_british_charles_kingsley	1
laid	repaid	eng_hall_thomas_durfey	1
laid	shade	eng_british_adelaide_anne_procter	1
laid	shade	eng_celtic_thomas_moore	1
laid	shade	eng_hymn_watts	1
laid	shade	eng_parlour_george_frederick_root	1
laid	spade	eng_british_william_wordsworth	1
laid	trade	eng_hall_thomas_durfey	1
lain	pain	eng_british_arthur_hugh_clough	1
lain	pain	eng_celtic_thomas_moore	1
lain	pane	eng_hall_john_clare	1
lain	remain	eng_british_arthur_hugh_clough	1
lain	remain	eng_british_felicia_hemans	1
lain	slain	eng_american_margaret_junkin_preston	1
lain	swain	eng_hall_john_clare	1
lain	train	eng_british_arthur_hugh_clough	1
lain	vain	eng_british_arthur_hugh_clough	1
lain	vein	eng_british_arthur_hugh_clough	1
lair	mair	eng_celtic_robert_burns	1
lair	prayer	eng_american_nora_perry	1
lair	prayer	eng_american_rose_terry_cooke	1
lair	repair	eng_british_matthew_arnold	1
lair	square	eng_british_matthew_arnold	1
lair	stare	eng_celtic_robert_burns	1
lair	tear	eng_celtic_walter_scott	1
lair	there	eng_american_nora_perry	1
lair	there	eng_british_christina_rossetti	1
lair	unaware	eng_american_rose_terry_cooke	1
lair	where	eng_american_nora_perry	1
lair	where	eng_hall_john_clare	1
lake	make	eng_british_robert_herrick	1
lake	sake	eng_american_henry_timrod	1
lake	sake	eng_celtic_james_clarence_mangan	1
lake	sake	eng_celtic_robert_burns	1
lake	shake	eng_british_alfred_tennyson	1
lake	shake	eng_british_arthur_hugh_clough	1
lake	shake	eng_hymn_cowper	1
lake	spake	eng_british_william_wordsworth	1
lake	take	eng_british_robert_herrick	1
lake	take	eng_celtic_thomas_moore	1
lake	wake	eng_british_christina_rossetti	1
lakes	makes	eng_celtic_thomas_moore	1
lakes	stakes	eng_celtic_robert_burns	1
lakes	takes	eng_american_john_greenleaf_whittier	1
lakes	wakes	eng_british_felicia_hemans	1
lakes	wakes	eng_celtic_thomas_moore	1
lame	name	eng_celtic_robert_burns	1
lame	name	eng_hymn_watts	1
lame	same	eng_hall_thomas_durfey	1
lame	same	eng_hymn_watts	1
lament	prevent	eng_british_william_wordsworth	1
lament	prevent	eng_hymn_addison	1
lament	rent	eng_hall_thomas_durfey	1
lament	repent	eng_hymn_charles_wesley	1
lament	sent	eng_hall_thomas_durfey	1
lament	spent	eng_british_robert_herrick	1
lament	went	eng_hall_thomas_durfey	1
lamp	tramp	eng_british_robert_louis_stevenson	1
lamp	tramp	eng_celtic_robert_burns	1
lan	ran	eng_celtic_robert_burns	1
lance	trance	eng_british_christina_rossetti	1
land	right-hand	eng_hymn_watts	1
land	sand	eng_american_phoebe_cary	1
land	sand	eng_british_charles_mackay	1
land	sand	eng_british_felicia_hemans	1
land	sand	eng_british_lord_byron	1
land	sand	eng_british_robert_louis_stevenson	1
land	sand	eng_celtic_walter_scott	1
land	sand	eng_hall_john_clare	1
land	stand	eng_american_francis_scott_key	1
land	stand	eng_american_james_russell_lowell	1
land	stand	eng_british_arthur_hugh_clough	1
land	stand	eng_british_frances_anne_kemble	1
land	stand	eng_british_robert_louis_stevenson	1
land	stand	eng_british_thomas_campion	1
land	stand	eng_hymn_cennick	1
land	stand	eng_hymn_charles_wesley	1
land	stand	eng_hymn_cowper	1
land	stand	eng_hymn_montgomery	1
land	strand	eng_american_henry_timrod	1
land	strand	eng_british_matthew_arnold	1
land	understand	eng_american_phillis_wheatley	1
land	understand	eng_british_lewis_carroll	1
land	understand	eng_british_william_wordsworth	1
land	understand	eng_celtic_james_clarence_mangan	1
landing	standing	eng_british_lewis_carroll	1
lands	sands	eng_british_jean_ingelow	1
lands	sands	eng_celtic_robert_burns	1
lane	main	eng_american_henry_timrod	1
lane	main	eng_celtic_james_hogg	1
lane	pain	eng_celtic_robert_burns	1
lane	plain	eng_british_christina_rossetti	1
lane	rain	eng_british_christina_rossetti	1
lane	skein	eng_american_henry_timrod	1
lane	strain	eng_american_henry_timrod	1
lane	swain	eng_hall_john_clare	1
lane	train	eng_british_christina_rossetti	1
lane	train	eng_celtic_robert_burns	1
lane	vain	eng_american_henry_timrod	1
lane	vain	eng_celtic_robert_burns	1
lanes	plains	eng_british_jean_ingelow	1
lang	sang	eng_celtic_carolina_oliphant_lady_nairne	1
lang	sang	eng_celtic_james_hogg	1
lang	sprang	eng_celtic_william_motherwell	1
lang	whang	eng_celtic_robert_burns	1
lap	nap	eng_british_lewis_carroll	1
lap	nap	eng_hall_john_clare	1
lap	nap	eng_hall_thomas_durfey	1
lap	slap	eng_american_paul_laurence_dunbar	1
laps	perhaps	eng_british_elizabeth_barrett_browning	1
laps	raps	eng_hall_william_barnes	1
larch	march	eng_british_william_wordsworth	1
lark	shark	eng_british_lewis_carroll	1
lark	spark	eng_british_christina_rossetti	1
larks	sparks	eng_hall_thomas_durfey	1
lass	pass	eng_british_william_wordsworth	1
lass	pass	eng_celtic_robert_burns	1
lass	pass	eng_hall_john_gay	1
lass	pass	eng_hall_thomas_durfey	1
last	mast	eng_british_elizabeth_barrett_browning	1
last	mast	eng_british_felicia_hemans	1
last	mast	eng_celtic_robert_burns	1
last	overcast	eng_british_adelaide_anne_procter	1
last	overcast	eng_british_robert_herrick	1
last	passed	eng_american_george_pope_morris	1
last	passed	eng_american_john_greenleaf_whittier	1
last	passed	eng_american_lucy_larcom	1
last	passed	eng_american_lydia_maria_child	1
last	passed	eng_british_adelaide_anne_procter	1
last	passed	eng_british_arthur_hugh_clough	1
last	passed	eng_british_percy_bysshe_shelley	1
last	passed	eng_hymn_charles_wesley	1
last	passed	eng_parlour_charles_graham	1
last	past	eng_british_alfred_tennyson	1
last	past	eng_british_edward_fitzgerald	1
last	past	eng_british_elizabeth_barrett_browning	1
last	past	eng_british_lord_byron	1
last	past	eng_british_matthew_arnold	1
last	past	eng_british_percy_bysshe_shelley	1
last	past	eng_celtic_carolina_oliphant_lady_nairne	1
last	past	eng_celtic_walter_scott	1
last	past	eng_celtic_william_motherwell	1
last	past	eng_hall_john_clare	1
last	past	eng_hymn_bliss	1
last	past	eng_hymn_newton	1
last	past	eng_hymn_tate_brady	1
last	past	eng_parlour_henry_russell	1
last	past	eng_parlour_stephen_foster	1
last	unsurpassed	eng_british_elizabeth_barrett_browning	1
last	vast	eng_british_adelaide_anne_procter	1
last	vast	eng_british_elizabeth_barrett_browning	1
latch	thatch	eng_hall_william_barnes	1
late	mate	eng_british_arthur_hugh_clough	1
late	mate	eng_british_jean_ingelow	1
late	obliterate	eng_british_edward_fitzgerald	1
late	sate	eng_british_edward_fitzgerald	1
late	state	eng_american_james_russell_lowell	1
late	state	eng_british_lewis_carroll	1
late	straight	eng_american_paul_laurence_dunbar	1
late	straight	eng_british_jean_ingelow	1
late	wait	eng_american_rose_terry_cooke	1
late	wait	eng_british_adelaide_anne_procter	1
late	wait	eng_british_lewis_carroll	1
late	wait	eng_british_robert_herrick	1
late	wait	eng_hall_edwin_waugh	1
late	wait	eng_hymn_cowper	1
late	waite	eng_british_richard_lovelace	1
late	weight	eng_british_adelaide_anne_procter	1
late	weight	eng_hymn_addison	1
late	weight	eng_hymn_charles_wesley	1
lau	now	eng_hall_william_barnes	1
laugh	staff	eng_american_oliver_wendell_holmes_sr	1
laugh	staff	eng_british_christina_rossetti	1
laugh	staff	eng_hall_thomas_durfey	1
laugh	staff	eng_hall_william_barnes	1
laughter	rafter	eng_british_lewis_carroll	1
laughter	rafter	eng_british_percy_bysshe_shelley	1
laurel	quarrel	eng_british_robert_louis_stevenson	1
laurels	quarrels	eng_celtic_robert_burns	1
lave	slave	eng_celtic_robert_burns	1
law	saw	eng_american_james_russell_lowell	1
law	saw	eng_british_arthur_hugh_clough	1
law	saw	eng_british_lewis_carroll	1
law	saw	eng_british_richard_lovelace	1
law	saw	eng_hall_thomas_durfey	1
law	straw	eng_hall_thomas_durfey	1
law	thaw	eng_british_matthew_arnold	1
laws	pause	eng_british_adelaide_anne_procter	1
laws	pause	eng_celtic_robert_burns	1
lay	may	eng_american_john_greenleaf_whittier	1
lay	may	eng_british_emily_bronte	1
lay	may	eng_british_john_dowland	1
lay	may	eng_british_percy_bysshe_shelley	1
lay	may	eng_celtic_robert_burns	1
lay	obey	eng_celtic_thomas_moore	1
lay	obey	eng_hymn_cowper	1
lay	pay	eng_british_robert_herrick	1
lay	pay	eng_hymn_watts	1
lay	pay	eng_parlour_henry_clay_work	1
lay	play	eng_american_charles_fenno_hoffman	1
lay	play	eng_british_matthew_arnold	1
lay	play	eng_celtic_carolina_oliphant_lady_nairne	1
lay	pray	eng_british_samuel_taylor_coleridge	1
lay	pray	eng_hymn_heber	1
lay	prey	eng_hall_john_gay	1
lay	prey	eng_hall_thomas_durfey	1
lay	ray	eng_american_phillis_wheatley	1
lay	ray	eng_celtic_thomas_moore	1
lay	repay	eng_celtic_robert_burns	1
lay	say	eng_american_ann_taylor	1
lay	say	eng_american_lucy_larcom	1
lay	say	eng_british_elizabeth_barrett_browning	1
lay	say	eng_british_matthew_arnold	1
lay	say	eng_british_william_blake	1
lay	say	eng_celtic_carolina_oliphant_lady_nairne	1
lay	say	eng_celtic_robert_burns	1
lay	say	eng_hall_thomas_durfey	1
lay	spray	eng_american_charles_fenno_hoffman	1
lay	spray	eng_american_john_greenleaf_whittier	1
lay	spray	eng_american_john_pierpont	1
lay	spray	eng_british_elizabeth_barrett_browning	1
lay	spray	eng_british_felicia_hemans	1
lay	spray	eng_british_william_blake	1
lay	spray	eng_celtic_robert_burns	1
lay	stay	eng_british_felicia_hemans	1
lay	stay	eng_british_robert_herrick	1
lay	stray	eng_american_john_greenleaf_whittier	1
lay	sunday	eng_hall_thomas_durfey	1
lay	survey	eng_hymn_watts	1
lay	sway	eng_british_matthew_arnold	1
lay	sway	eng_celtic_robert_burns	1
lay	tay	eng_celtic_carolina_oliphant_lady_nairne	1
lay	they	eng_american_john_pierpont	1
lay	they	eng_british_alfred_tennyson	1
lay	they	eng_british_felicia_hemans	1
lay	they	eng_hall_thomas_durfey	1
lay	they	eng_hymn_addison	1
lay	they	eng_hymn_watts	1
lay	way	eng_american_charles_fenno_hoffman	1
lay	way	eng_american_phillis_wheatley	1
lay	way	eng_british_alfred_tennyson	1
lay	way	eng_british_elizabeth_barrett_browning	1
lay	way	eng_british_emily_bronte	1
lay	way	eng_british_matthew_arnold	1
lay	way	eng_british_samuel_taylor_coleridge	1
lay	way	eng_celtic_james_hogg	1
lay	way	eng_celtic_thomas_moore	1
lay	way	eng_hall_john_clare	1
lay	way	eng_hymn_addison	1
lay	way	eng_hymn_montgomery	1
lay	way	eng_hymn_sears	1
lay	whey	eng_hall_william_barnes	1
lays	praise	eng_american_henry_timrod	1
lays	praise	eng_hall_thomas_durfey	1
lays	praise	eng_hymn_cowper	1
lays	rays	eng_american_henry_timrod	1
lays	strays	eng_celtic_robert_burns	1
lays	surveys	eng_hall_john_clare	1
lays	ways	eng_american_henry_timrod	1
lea	liberty	eng_hall_john_clare	1
lea	me	eng_british_emily_bronte	1
lea	me	eng_british_felicia_hemans	1
lea	sea	eng_american_william_cullen_bryant	1
lea	sea	eng_british_emily_bronte	1
lea	sea	eng_british_robert_louis_stevenson	1
lea	sea	eng_celtic_william_motherwell	1
lea	sea	eng_hall_john_clare	1
lea	see	eng_american_william_cullen_bryant	1
lea	see	eng_british_christina_rossetti	1
lea	see	eng_celtic_robert_burns	1
lea	see	eng_hall_john_clare	1
lea	thee	eng_british_emily_bronte	1
lea	thee	eng_british_felicia_hemans	1
lea	thee	eng_british_percy_bysshe_shelley	1
lea	tree	eng_celtic_james_hogg	1
lea	we	eng_american_william_cullen_bryant	1
lead	read	eng_celtic_robert_burns	1
lead	red	eng_american_abram_joseph_ryan	1
lead	red	eng_hall_thomas_durfey	1
lead	red	eng_hall_william_barnes	1
lead	said	eng_american_abram_joseph_ryan	1
lead	said	eng_british_christina_rossetti	1
lead	said	eng_british_elizabeth_barrett_browning	1
lead	said	eng_british_lewis_carroll	1
lead	shed	eng_american_abram_joseph_ryan	1
lead	shed	eng_hymn_watts	1
lead	shred	eng_american_abram_joseph_ryan	1
lead	spread	eng_american_abram_joseph_ryan	1
lead	stead	eng_british_robert_herrick	1
lead	thread	eng_british_richard_lovelace	1
lead	tread	eng_american_abram_joseph_ryan	1
lead	tread	eng_american_hannah_flagg_gould	1
lead	tread	eng_british_felicia_hemans	1
lead	tread	eng_hymn_watts	1
lead	wed	eng_american_abram_joseph_ryan	1
leading	reading	eng_british_matthew_arnold	1
leads	meads	eng_british_felicia_hemans	1
leads	meads	eng_hymn_addison	1
leads	pleads	eng_hymn_watts	1
leads	reads	eng_british_percy_bysshe_shelley	1
leads	succeeds	eng_celtic_robert_burns	1
leaf	thief	eng_celtic_robert_burns	1
leal	reel	eng_celtic_robert_burns	1
leal	steal	eng_celtic_robert_burns	1
leal	unseal	eng_celtic_robert_burns	1
lean	scene	eng_british_percy_bysshe_shelley	1
lean	scene	eng_british_robert_herrick	1
lean	screen	eng_hall_john_clare	1
lean	seen	eng_american_margaret_junkin_preston	1
lean	seen	eng_hall_john_clare	1
lean	unseen	eng_british_felicia_hemans	1
leap	reap	eng_british_christina_rossetti	1
leap	reap	eng_british_robert_herrick	1
leap	sheep	eng_british_christina_rossetti	1
leap	sheep	eng_hall_john_clare	1
leap	sleep	eng_british_christina_rossetti	1
leap	sleep	eng_british_felicia_hemans	1
leap	sleep	eng_hymn_watts	1
leap	steep	eng_british_felicia_hemans	1
leap	steep	eng_british_percy_bysshe_shelley	1
leaping	sweeping	eng_british_felicia_hemans	1
leapt	wept	eng_british_william_blake	1
lear	near	eng_celtic_william_motherwell	1
lear	severe	eng_celtic_robert_burns	1
lear	sincere	eng_celtic_robert_burns	1
lear	year	eng_celtic_robert_burns	1
learn	return	eng_british_adelaide_anne_procter	1
learn	return	eng_british_matthew_arnold	1
learn	return	eng_celtic_robert_burns	1
learn	spurn	eng_celtic_robert_burns	1
learn	stern	eng_celtic_robert_burns	1
learn	turn	eng_hall_ws_gilbert	1
learn	turn	eng_hymn_cowper	1
learn	unconcern	eng_celtic_robert_burns	1
learn	urn	eng_british_edward_fitzgerald	1
learn	yearn	eng_british_william_wordsworth	1
learned	returned	eng_british_lewis_carroll	1
learned	yearned	eng_british_jean_ingelow	1
learning	returning	eng_british_jean_ingelow	1
learning	yearning	eng_british_jean_ingelow	1
learns	turns	eng_british_matthew_arnold	1
learns	yearns	eng_british_matthew_arnold	1
lease	peace	eng_celtic_robert_burns	1
least	released	eng_british_matthew_arnold	1
leather	tether	eng_celtic_robert_burns	1
leather	together	eng_british_lewis_carroll	1
leather	together	eng_hall_thomas_durfey	1
leather	weather	eng_british_lewis_carroll	1
leather	weather	eng_hall_thomas_durfey	1
leave	perceive	eng_hall_thomas_durfey	1
leave	receive	eng_celtic_robert_burns	1
leave	receive	eng_hall_john_clare	1
leave	receive	eng_hall_thomas_durfey	1
leave	receive	eng_hymn_newton	1
leave	sleeve	eng_hall_thomas_durfey	1
leaves	perceives	eng_celtic_thomas_moore	1
leaves	receives	eng_american_george_pope_morris	1
leaves	receives	eng_british_william_wordsworth	1
leaves	receives	eng_hall_john_clare	1
leaves	receives	eng_hymn_watts	1
leaves	relieves	eng_hall_john_clare	1
leaves	sheaves	eng_american_margaret_junkin_preston	1
leaves	sheaves	eng_british_adelaide_anne_procter	1
leaves	sheaves	eng_british_felicia_hemans	1
leaves	sheaves	eng_british_jean_ingelow	1
leaves	sheaves	eng_hall_william_barnes	1
leaves	sheaves	eng_hymn_watts	1
leaves	thieves	eng_british_percy_bysshe_shelley	1
leaves	weaves	eng_american_margaret_junkin_preston	1
leaves	weaves	eng_british_christina_rossetti	1
leaves	weaves	eng_british_percy_bysshe_shelley	1
leaves	weaves	eng_british_william_wordsworth	1
leaving	perceiving	eng_hall_thomas_durfey	1
led	overhead	eng_british_adelaide_anne_procter	1
led	red	eng_british_richard_lovelace	1
led	said	eng_british_william_blake	1
led	shed	eng_british_felicia_hemans	1
led	shed	eng_hall_william_barnes	1
led	shed	eng_hymn_sf_smith	1
led	spread	eng_british_adelaide_anne_procter	1
led	spread	eng_hall_william_barnes	1
led	spread	eng_hymn_doddridge	1
led	tread	eng_british_william_wordsworth	1
led	tread	eng_celtic_thomas_moore	1
led	tread	eng_hall_william_barnes	1
led	tread	eng_hymn_montgomery	1
lee	sea	eng_british_edward_lear	1
lee	sea	eng_celtic_edward_walsh	1
lee	see	eng_hall_thomas_durfey	1
leek	meek	eng_hall_thomas_durfey	1
leek	seek	eng_hall_thomas_durfey	1
lees	sees	eng_british_robert_herrick	1
leet	meet	eng_hall_edwin_waugh	1
leet	sweet	eng_hall_edwin_waugh	1
legions	regions	eng_british_felicia_hemans	1
legions	regions	eng_hymn_montgomery	1
legions	regions	eng_parlour_henry_russell	1
legislation	ministration	eng_celtic_robert_burns	1
legislation	nation	eng_celtic_robert_burns	1
legislation	station	eng_celtic_robert_burns	1
leigh	see	eng_british_adelaide_anne_procter	1
leisure	measure	eng_british_jean_ingelow	1
leisure	measure	eng_british_matthew_arnold	1
leisure	pleasure	eng_british_john_keats	1
leisure	pleasure	eng_british_matthew_arnold	1
leisure	treasure	eng_british_adelaide_anne_procter	1
leith	teeth	eng_celtic_william_motherwell	1
len	men	eng_celtic_robert_burns	1
len	sten	eng_celtic_robert_burns	1
len	ten	eng_celtic_robert_burns	1
lend	send	eng_british_felicia_hemans	1
lend	spend	eng_celtic_robert_burns	1
lend	spend	eng_hall_william_barnes	1
length	strength	eng_american_edgar_allan_poe	1
length	strength	eng_american_henry_wadsworth_longfellow	1
length	strength	eng_american_john_greenleaf_whittier	1
length	strength	eng_british_elizabeth_barrett_browning	1
length	strength	eng_british_felicia_hemans	1
length	strength	eng_british_lewis_carroll	1
length	strength	eng_british_william_wordsworth	1
length	strength	eng_hall_thomas_durfey	1
length	strength	eng_hall_william_barnes	1
length	strength	eng_hymn_cowper	1
length	strength	eng_hymn_doddridge	1
length	strength	eng_hymn_montgomery	1
lengthen	strengthen	eng_british_felicia_hemans	1
lengthen	strengthen	eng_hymn_montgomery	1
lengthened	strengthened	eng_british_adelaide_anne_procter	1
lent	meant	eng_british_elizabeth_barrett_browning	1
lent	rent	eng_hall_thomas_durfey	1
lent	repent	eng_hall_thomas_durfey	1
lent	sent	eng_american_john_greenleaf_whittier	1
lent	sent	eng_british_robert_herrick	1
lent	spent	eng_british_jean_ingelow	1
lent	spent	eng_british_robert_herrick	1
lent	spent	eng_hymn_cowper	1
lent	spent	eng_hymn_doddridge	1
lent	spent	eng_hymn_montgomery	1
lent	went	eng_british_robert_herrick	1
less	press	eng_british_robert_herrick	1
less	press	eng_celtic_robert_burns	1
less	press	eng_hymn_cowper	1
less	profess	eng_hall_thomas_durfey	1
less	success	eng_american_james_russell_lowell	1
less	success	eng_hymn_cowper	1
less	suppress	eng_hall_thomas_durfey	1
less	tress	eng_british_lord_byron	1
let	set	eng_british_thomas_campion	1
let	sweat	eng_british_robert_herrick	1
let	wet	eng_british_elizabeth_barrett_browning	1
let	yet	eng_british_christina_rossetti	1
level	revel	eng_celtic_robert_burns	1
lew	rue	eng_hall_william_barnes	1
lew	shoe	eng_hall_william_barnes	1
lew	two	eng_hall_william_barnes	1
liberty	me	eng_british_john_dowland	1
liberty	me	eng_hymn_charles_wesley	1
liberty	reality	eng_british_emily_bronte	1
liberty	sea	eng_american_james_russell_lowell	1
liberty	sea	eng_british_samuel_taylor_coleridge	1
liberty	see	eng_hall_thomas_durfey	1
liberty	we	eng_hall_thomas_durfey	1
liberty	ye	eng_hall_thomas_durfey	1
