author_key	death_year	qid	verification_source	verified_on	note
黄葊	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄蕡	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄薦可	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄虛舟	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄蛾	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄補	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄裳	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄覲	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄覺	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄誥	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄謙	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄超然	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄軫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄載	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄輔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄通	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄遠	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄遹	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄鈞	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄銖	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄銳	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄鍾	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄鑄	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄鑑	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄震	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄震喜	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄靜齋	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄非熊	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄革	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄順之	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄顔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄飛雄	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄鵬舉	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄鵬飛	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄麟	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄默	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黄龜年	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎仲吉	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎伯元	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎善夫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎宙	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎廷瑞	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎持正	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎民瑞	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎獻	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎瓘	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
黎登	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎盤雲	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎良知	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
黎逢	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
黎道華	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
齊光乂	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
齊唐	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
齊安和尚	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
齊己	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
齊己_牟儒	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
齊廓	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
齊推	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
齊澣	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
齊禪師	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
齊術	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
齊諶	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
齊賢良	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
齊鎬	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
齊顗	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
龍友	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龍大淵	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龍太初	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龍女	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
龍旦	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龍昌期	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龍護老人	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
龍輔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龍靚	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龐元英	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龐其章	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龐季子	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
龐德公	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
龐昌	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龐淞	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龐清孫	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龐籍	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龐藴	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
龐謙孺	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔伯摴	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔原	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔大明	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔孟夔	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔宗元	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔復	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔敦	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔文煥	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔日章	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔明之	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔桂馨	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔況	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔準	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔潗	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔炳	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔相	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔程	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔穎	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔茂良	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔開	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔霖	1000		dataset_field:chinese-poetry/authors.tang.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Tang ended 907 CE; bound allows for poets living into the Five Dynasties
龔頤正	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
龔鼎臣	1350		dataset_field:chinese-poetry/authors.song.json	2026-08-09	UPPER BOUND from dynasty partition, not an exact death year: Song ended 1279 CE; bound allows for poets living into the early Yuan
adámek_bohumil	1915		dataset_field:corpusCzechVerse/ccv/1348.json:p_author.died	"identity=""Adámek, Bohumil"" born=1848; 1 file(s) first 1348; 24 poems, 2158 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
albert_eduard	1900		dataset_field:corpusCzechVerse/ccv/0001.json:p_author.died	"identity=""Albert, Eduard"" born=1841; 1 file(s) first 0001; 43 poems, 1539 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
ambrož_vilém	1903		dataset_field:corpusCzechVerse/ccv/0002.json:p_author.died	"identity=""Ambrož, Vilém"" born=1846; 2 file(s) first 0002; 105 poems, 2543 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
arietto_ladislav	1927		dataset_field:corpusCzechVerse/ccv/0005.json:p_author.died	"identity=""Arietto, Ladislav"" born=1861; 1 file(s) first 0005; 20 poems, 1132 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
auředníček_otakar	1947		dataset_field:corpusCzechVerse/ccv/0006.json:p_author.died	"identity=""Auředníček, Otakar"" born=1868; 2 file(s) first 0006; 103 poems, 2210 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
baar_jindřich_šimon	1925		dataset_field:corpusCzechVerse/ccv/1522.json:p_author.died	"identity=""Baar, Jindřich Šimon"" born=1869; 3 file(s) first 1522; 32 poems, 1311 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
psohlavý_jan	1925		dataset_field:corpusCzechVerse/ccv/1633.json:p_author.name	"printed-name/pen-name variant of author_key baar_jindřich_šimon (p_author.name=""Psohlavý, Jan""); same p_author record, same died=1925; file(s) 1633."	
babánek_karel	1937		dataset_field:corpusCzechVerse/ccv/0008.json:p_author.died	"identity=""Babánek, Karel"" born=1872; 11 file(s) first 0008; 513 poems, 7812 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
balcárek_aleš	1862		dataset_field:corpusCzechVerse/ccv/0020.json:p_author.died	"identity=""Balcárek, Aleš"" born=1840; 1 file(s) first 0020; 33 poems, 1045 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
balcárek_alexandr	1862		dataset_field:corpusCzechVerse/ccv/0020.json:p_author.name	"printed-name/pen-name variant of author_key balcárek_aleš (p_author.name=""Balcárek, Alexandr""); same p_author record, same died=1862; file(s) 0020."	
barák_josef	1883		dataset_field:corpusCzechVerse/ccv/0021.json:p_author.died	"identity=""Barák, Josef"" born=1833; 1 file(s) first 0021; 47 poems, 536 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
baše_josef	1889		dataset_field:corpusCzechVerse/ccv/0004.json:p_author.died	"identity=""Baše, Josef"" born=1850; 2 file(s) first 0004; 58 poems, 1129 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
antonowicz_e	1889		dataset_field:corpusCzechVerse/ccv/0004.json:p_author.name	"printed-name/pen-name variant of author_key baše_josef (p_author.name=""Antonowicz, E.""); same p_author record, same died=1889; file(s) 0004."	
benešová_božena	1936		dataset_field:corpusCzechVerse/ccv/1339.json:p_author.died	"identity=""Benešová, Božena"" born=1873; 2 file(s) first 1339; 383 poems, 6880 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
berdych_kamil	1914		dataset_field:corpusCzechVerse/ccv/1420.json:p_author.died	"identity=""Berdych, Kamil"" born=1885; 1 file(s) first 1420; 42 poems, 703 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
bitnar_vilém	1948		dataset_field:corpusCzechVerse/ccv/0023.json:p_author.died	"identity=""Bitnar, Vilém"" born=1874; 1 file(s) first 0023; 26 poems, 985 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
blatný_lev	1930		dataset_field:corpusCzechVerse/ccv/1307.json:p_author.died	"identity=""Blatný, Lev"" born=1894; 1 file(s) first 1307; 16 poems, 353 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
bogner_adolf	1947		dataset_field:corpusCzechVerse/ccv/0025.json:p_author.died	"identity=""Bogner, Adolf"" born=1875; 1 file(s) first 0025; 31 poems, 696 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
bort_rudolf	1926		dataset_field:corpusCzechVerse/ccv/0030.json:p_author.died	"identity=""Bort, Rudolf"" born=1863; 1 file(s) first 0030; 30 poems, 1246 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
bouška_sigismund	1942		dataset_field:corpusCzechVerse/ccv/0031.json:p_author.died	"identity=""Bouška, Sigismund"" born=1867; 3 file(s) first 0031; 157 poems, 5507 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
brabec_adolf	1928		dataset_field:corpusCzechVerse/ccv/1342.json:p_author.died	"identity=""Brabec, Adolf"" born=1875; 6 file(s) first 1342; 308 poems, 5257 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
breska_alfons	1946		dataset_field:corpusCzechVerse/ccv/0034.json:p_author.died	"identity=""Breska, Alfons"" born=1873; 7 file(s) first 0034; 126 poems, 5324 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
bulant_antonín	1926		dataset_field:corpusCzechVerse/ccv/0041.json:p_author.died	"identity=""Bulant, Antonín"" born=1862; 1 file(s) first 0041; 42 poems, 2342 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
burgerstein_josef	1873		dataset_field:corpusCzechVerse/ccv/0042.json:p_author.died	"identity=""Burgerstein, Josef"" born=1813; 2 file(s) first 0042; 21 poems, 1963 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
bíbl_františek	1932		dataset_field:corpusCzechVerse/ccv/1272.json:p_author.died	"identity=""Bíbl, František"" born=1880; 4 file(s) first 1272; 139 poems, 2982 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
lilia_hermor	1932		dataset_field:corpusCzechVerse/ccv/1272.json:p_author.name	"printed-name/pen-name variant of author_key bíbl_františek (p_author.name=""Lilia, Hermor""); same p_author record, same died=1932; file(s) 1272,1273,1274,1638."	
bělohrobský_vojtěch_m_v	1869		dataset_field:corpusCzechVerse/ccv/0044.json:p_author.died	"identity=""Bělohrobský, Vojtěch M. V."" born=1839; 2 file(s) first 0044; 184 poems, 5606 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
březina_otokar	1929		dataset_field:corpusCzechVerse/ccv/0047.json:p_author.died	"identity=""Březina, Otokar"" born=1868; 9 file(s) first 0047; 296 poems, 12424 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
cajthaml_liberté_františek	1936		dataset_field:corpusCzechVerse/ccv/0056.json:p_author.died	"identity=""Cajthaml-Liberté, František"" born=1868; 7 file(s) first 0056; 341 poems, 6476 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
ceyp_z_peclinovce_jan_bohumil	1879		dataset_field:corpusCzechVerse/ccv/0061.json:p_author.died	"identity=""Ceyp z Peclinovce, Jan Bohumil"" born=1835; 1 file(s) first 0061; 28 poems, 1684 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
chalupa_františek	1890		dataset_field:corpusCzechVerse/ccv/0062.json:p_author.died	"identity=""Chalupa, František"" born=1857; 2 file(s) first 0062; 42 poems, 6698 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
chládek_františek	1861		dataset_field:corpusCzechVerse/ccv/0064.json:p_author.died	"identity=""Chládek, František"" born=1829; 1 file(s) first 0064; 56 poems, 979 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
chmelenský_josef_krasoslav	1839		dataset_field:corpusCzechVerse/ccv/0065.json:p_author.died	"identity=""Chmelenský, Josef Krasoslav"" born=1800; 1 file(s) first 0065; 137 poems, 2570 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
crha_václav_antonín	1905		dataset_field:corpusCzechVerse/ccv/0067.json:p_author.died	"identity=""Crha, Václav Antonín"" born=1836; 1 file(s) first 0067; 259 poems, 9990 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
dostal_adolf_bohuslav	1939		dataset_field:corpusCzechVerse/ccv/0070.json:p_author.died	"identity=""Dostal, Adolf Bohuslav"" born=1873; 5 file(s) first 0070; 208 poems, 3373 lines; died identical in every file, no conflict; exact field value, not a bound; inside 95y term (died>1931), carried so gate rejects on a date not on absent evidence."	
dostál_lutinov_karel	1923		dataset_field:corpusCzechVerse/ccv/0075.json:p_author.died	"identity=""Dostál-Lutinov, Karel"" born=1871; 12 file(s) first 0075; 835 poems, 19901 lines; died identical in every file, no conflict; exact field value, not a bound; clears 1931 cutoff."	
